x,y,vel
-18.0,10.4545454545,0.967623673374
-18.0,10.7575757576,0.968202617178
-18.0,11.0606060606,0.96878184924
-18.0,11.3636363636,0.969360687738
-18.0,11.6666666667,0.969938488272
-18.0,11.9696969697,0.970514643742
-18.0,12.2727272727,0.971088584033
-18.0,12.5757575758,0.971659775525
-18.0,12.8787878788,0.972227720449
-18.0,13.1818181818,0.9727919561
-18.0,13.4848484848,0.97335205394
-18.0,13.7878787879,0.973907618597
-18.0,14.0909090909,0.974458286784
-18.0,14.3939393939,0.975003726147
-18.0,14.696969697,0.975543634069
-18.0,15.0,0.976077736423
-16.7878787879,-15.0,0.975774112901
-16.7878787879,-14.696969697,0.975187541526
-16.7878787879,-14.3939393939,0.974593039075
-16.7878787879,-14.0909090909,0.973990853088
-16.7878787879,-13.7878787879,0.97338126511
-16.7878787879,-13.4848484848,0.972764592616
-16.7878787879,-13.1818181818,0.972141190913
-16.7878787879,-12.8787878788,0.971511455027
-16.7878787879,-12.5757575758,0.970875821547
-16.7878787879,-12.2727272727,0.970234770397
-16.7878787879,-11.9696969697,0.969588826524
-16.7878787879,-11.6666666667,0.968938561474
-16.7878787879,-11.3636363636,0.968284594823
-16.7878787879,-11.0606060606,0.96762759544
-16.7878787879,-10.7575757576,0.966968282547
-16.7878787879,-10.4545454545,0.966307426547
-16.7878787879,-10.1515151515,0.965645849581
-16.7878787879,-9.84848484848,0.964984425789
-16.7878787879,-9.54545454545,0.964324081227
-16.7878787879,-9.24242424242,0.963665793415
-16.7878787879,-8.93939393939,0.96301059049
-16.7878787879,-8.63636363636,0.962359549905
-16.7878787879,-8.33333333333,0.961713796679
-16.7878787879,-8.0303030303,0.961074501144
-16.7878787879,-7.72727272727,0.960442876181
-16.7878787879,-7.42424242424,0.959820173923
-16.7878787879,-7.12121212121,0.959207681913
-16.7878787879,-6.81818181818,0.958606718712
-16.7878787879,-6.51515151515,0.958018628955
-16.7878787879,-6.21212121212,0.957444777876
-16.7878787879,-5.90909090909,0.9568865453
-16.7878787879,-5.60606060606,0.95634531915
-16.7878787879,-5.30303030303,0.955822488495
-16.7878787879,-5.0,0.955319436177
-16.7878787879,-4.69696969697,0.954837531094
-16.7878787879,-4.39393939394,0.95437812018
-16.7878787879,-4.09090909091,0.953942520167
-16.7878787879,-3.78787878788,0.953532009205
-16.7878787879,-3.48484848485,0.95314781843
-16.7878787879,-3.18181818182,0.952791123571
-16.7878787879,-2.87878787879,0.952463036685
-16.7878787879,-2.57575757576,0.952164598134
-16.7878787879,-2.27272727273,0.951896768891
-16.7878787879,-1.9696969697,0.951660423276
-16.7878787879,-1.66666666667,0.951456342221
-16.7878787879,-1.36363636364,0.951285207156
-16.7878787879,-1.06060606061,0.95114759459
-16.7878787879,-0.757575757576,0.951043971481
-16.7878787879,-0.454545454545,0.950974691436
-16.7878787879,-0.151515151515,0.950939991825
-16.7878787879,0.151515151515,0.950939991825
-16.7878787879,0.454545454545,0.950974691436
-16.7878787879,0.757575757576,0.951043971481
-16.7878787879,1.06060606061,0.95114759459
-16.7878787879,1.36363636364,0.951285207156
-16.7878787879,1.66666666667,0.951456342221
-16.7878787879,1.9696969697,0.951660423276
-16.7878787879,2.27272727273,0.951896768891
-16.7878787879,2.57575757576,0.952164598134
-16.7878787879,2.87878787879,0.952463036685
-16.7878787879,3.18181818182,0.952791123571
-16.7878787879,3.48484848485,0.95314781843
-16.7878787879,3.78787878788,0.953532009205
-16.7878787879,4.09090909091,0.953942520167
-16.7878787879,4.39393939394,0.95437812018
-16.7878787879,4.69696969697,0.954837531094
-16.7878787879,5.0,0.955319436177
-16.7878787879,5.30303030303,0.955822488495
-16.7878787879,5.60606060606,0.95634531915
-16.7878787879,5.90909090909,0.9568865453
-16.7878787879,6.21212121212,0.957444777876
-16.7878787879,6.51515151515,0.958018628955
-16.7878787879,6.81818181818,0.958606718712
-16.7878787879,7.12121212121,0.959207681913
-16.7878787879,7.42424242424,0.959820173923
-16.7878787879,7.72727272727,0.960442876181
-16.7878787879,8.0303030303,0.961074501144
-16.7878787879,8.33333333333,0.961713796679
-16.7878787879,8.63636363636,0.962359549905
-16.7878787879,8.93939393939,0.96301059049
-16.7878787879,9.24242424242,0.963665793415
-16.7878787879,9.54545454545,0.964324081227
-16.7878787879,9.84848484848,0.964984425789
-16.7878787879,10.1515151515,0.965645849581
-16.7878787879,10.4545454545,0.966307426547
-16.7878787879,10.7575757576,0.966968282547
-16.7878787879,11.0606060606,0.96762759544
-16.7878787879,11.3636363636,0.968284594823
-16.7878787879,11.6666666667,0.968938561474
-16.7878787879,11.9696969697,0.969588826524
-16.7878787879,12.2727272727,0.970234770397
-16.7878787879,12.5757575758,0.970875821547
-16.7878787879,12.8787878788,0.971511455027
-16.7878787879,13.1818181818,0.972141190913
-16.7878787879,13.4848484848,0.972764592616
-16.7878787879,13.7878787879,0.97338126511
-16.7878787879,14.0909090909,0.973990853088
-16.7878787879,14.3939393939,0.974593039075
-16.7878787879,14.696969697,0.975187541526
-16.7878787879,15.0,0.975774112901
-15.5757575758,-15.0,0.975607148634
-15.5757575758,-14.696969697,0.974964893238
-15.5757575758,-14.3939393939,0.974312073858
-15.5757575758,-14.0909090909,0.973648880632
-15.5757575758,-13.7878787879,0.972975543049
-15.5757575758,-13.4848484848,0.972292332775
-15.5757575758,-13.1818181818,0.971599566542
-15.5757575758,-12.8787878788,0.970897609065
-15.5757575758,-12.5757575758,0.970186875985
-15.5757575758,-12.2727272727,0.969467836787
-15.5757575758,-11.9696969697,0.968741017682
-15.5757575758,-11.6666666667,0.968007004413
-15.5757575758,-11.3636363636,0.967266444945
-15.5757575758,-11.0606060606,0.966520051998
-15.5757575758,-10.7575757576,0.96576860538
-15.5757575758,-10.4545454545,0.965012954068
-15.5757575758,-10.1515151515,0.96425401798
-15.5757575758,-9.84848484848,0.963492789394
-15.5757575758,-9.54545454545,0.962730333943
-15.5757575758,-9.24242424242,0.961967791138
-15.5757575758,-8.93939393939,0.96120637434
-15.5757575758,-8.63636363636,0.960447370155
-15.5757575758,-8.33333333333,0.959692137149
-15.5757575758,-8.0303030303,0.958942103873
-15.5757575758,-7.72727272727,0.95819876611
-15.5757575758,-7.42424242424,0.957463683325
-15.5757575758,-7.12121212121,0.95673847427
-15.5757575758,-6.81818181818,0.956024811717
-15.5757575758,-6.51515151515,0.955324416304
-15.5757575758,-6.21212121212,0.954639049493
-15.5757575758,-5.90909090909,0.953970505645
-15.5757575758,-5.60606060606,0.953320603244
-15.5757575758,-5.30303030303,0.952691175303
-15.5757575758,-5.0,0.952084059024
-15.5757575758,-4.69696969697,0.951501084771
-15.5757575758,-4.39393939394,0.950944064462
-15.5757575758,-4.09090909091,0.950414779489
-15.5757575758,-3.78787878788,0.949914968273
-15.5757575758,-3.48484848485,0.949446313621
-15.5757575758,-3.18181818182,0.949010430009
-15.5757575758,-2.87878787879,0.948608850963
-15.5757575758,-2.57575757576,0.9482430167
-15.5757575758,-2.27272727273,0.947914262205
-15.5757575758,-1.9696969697,0.947623805901
-15.5757575758,-1.66666666667,0.947372739088
-15.5757575758,-1.36363636364,0.947162016307
-15.5757575758,-1.06060606061,0.946992446774
-15.5757575758,-0.757575757576,0.946864687019
-15.5757575758,-0.454545454545,0.946779234855
-15.5757575758,-0.151515151515,0.94673642476
-15.5757575758,0.151515151515,0.94673642476
-15.5757575758,0.454545454545,0.946779234855
-15.5757575758,0.757575757576,0.946864687019
-15.5757575758,1.06060606061,0.946992446774
-15.5757575758,1.36363636364,0.947162016307
-15.5757575758,1.66666666667,0.947372739088
-15.5757575758,1.9696969697,0.947623805901
-15.5757575758,2.27272727273,0.947914262205
-15.5757575758,2.57575757576,0.9482430167
-15.5757575758,2.87878787879,0.948608850963
-15.5757575758,3.18181818182,0.949010430009
-15.5757575758,3.48484848485,0.949446313621
-15.5757575758,3.78787878788,0.949914968273
-15.5757575758,4.09090909091,0.950414779489
-15.5757575758,4.39393939394,0.950944064462
-15.5757575758,4.69696969697,0.951501084771
-15.5757575758,5.0,0.952084059024
-15.5757575758,5.30303030303,0.952691175303
-15.5757575758,5.60606060606,0.953320603244
-15.5757575758,5.90909090909,0.953970505645
-15.5757575758,6.21212121212,0.954639049493
-15.5757575758,6.51515151515,0.955324416304
-15.5757575758,6.81818181818,0.956024811717
-15.5757575758,7.12121212121,0.95673847427
-15.5757575758,7.42424242424,0.957463683325
-15.5757575758,7.72727272727,0.95819876611
-15.5757575758,8.0303030303,0.958942103873
-15.5757575758,8.33333333333,0.959692137149
-15.5757575758,8.63636363636,0.960447370155
-15.5757575758,8.93939393939,0.96120637434
-15.5757575758,9.24242424242,0.961967791138
-15.5757575758,9.54545454545,0.962730333943
-15.5757575758,9.84848484848,0.963492789394
-15.5757575758,10.1515151515,0.96425401798
-15.5757575758,10.4545454545,0.965012954068
-15.5757575758,10.7575757576,0.96576860538
-15.5757575758,11.0606060606,0.966520051998
-15.5757575758,11.3636363636,0.967266444945
-15.5757575758,11.6666666667,0.968007004413
-15.5757575758,11.9696969697,0.968741017682
-15.5757575758,12.2727272727,0.969467836787
-15.5757575758,12.5757575758,0.970186875985
-15.5757575758,12.8787878788,0.970897609065
-15.5757575758,13.1818181818,0.971599566542
-15.5757575758,13.4848484848,0.972292332775
-15.5757575758,13.7878787879,0.972975543049
-15.5757575758,14.0909090909,0.973648880632
-15.5757575758,14.3939393939,0.974312073858
-15.5757575758,14.696969697,0.974964893238
-15.5757575758,15.0,0.975607148634
-14.3636363636,-15.0,0.975619098194
-14.3636363636,-14.696969697,0.974919006004
-14.3636363636,-14.3939393939,0.974205141837
-14.3636363636,-14.0909090909,0.97347759415
-14.3636363636,-13.7878787879,0.972736494855
-14.3636363636,-13.4848484848,0.971982023313
-14.3636363636,-13.1818181818,0.97121441049
-14.3636363636,-12.8787878788,0.970433943274
-14.3636363636,-12.5757575758,0.969640968919
-14.3636363636,-12.2727272727,0.968835899586
-14.3636363636,-11.9696969697,0.968019216958
-14.3636363636,-11.6666666667,0.967191476882
-14.3636363636,-11.3636363636,0.966353313979
-14.3636363636,-11.0606060606,0.96550544619
-14.3636363636,-10.7575757576,0.964648679174
-14.3636363636,-10.4545454545,0.963783910487
-14.3636363636,-10.1515151515,0.962912133484
-14.3636363636,-9.84848484848,0.962034440831
-14.3636363636,-9.54545454545,0.961152027548
-14.3636363636,-9.24242424242,0.960266193486
-14.3636363636,-8.93939393939,0.959378345124
-14.3636363636,-8.63636363636,0.958489996584
-14.3636363636,-8.33333333333,0.95760276976
-14.3636363636,-8.0303030303,0.956718393438
-14.3636363636,-7.72727272727,0.955838701324
-14.3636363636,-7.42424242424,0.954965628858
-14.3636363636,-7.12121212121,0.954101208745
-14.3636363636,-6.81818181818,0.953247565116
-14.3636363636,-6.51515151515,0.952406906254
-14.3636363636,-6.21212121212,0.951581515861
-14.3636363636,-5.90909090909,0.95077374283
-14.3636363636,-5.60606060606,0.949985989538
-14.3636363636,-5.30303030303,0.949220698697
-14.3636363636,-5.0,0.948480338826
-14.3636363636,-4.69696969697,0.947767388437
-14.3636363636,-4.39393939394,0.947084319087
-14.3636363636,-4.09090909091,0.946433577424
-14.3636363636,-3.78787878788,0.945817566455
-14.3636363636,-3.48484848485,0.945238626233
-14.3636363636,-3.18181818182,0.94469901423
-14.3636363636,-2.87878787879,0.944200885642
-14.3636363636,-2.57575757576,0.943746273934
-14.3636363636,-2.27272727273,0.943337071906
-14.3636363636,-1.9696969697,0.942975013577
-14.3636363636,-1.66666666667,0.942661657189
-14.3636363636,-1.36363636364,0.942398369617
-14.3636363636,-1.06060606061,0.942186312442
-14.3636363636,-0.757575757576,0.942026429945
-14.3636363636,-0.454545454545,0.941919439226
-14.3636363636,-0.151515151515,0.941865822633
-14.3636363636,0.151515151515,0.941865822633
-14.3636363636,0.454545454545,0.941919439226
-14.3636363636,0.757575757576,0.942026429945
-14.3636363636,1.06060606061,0.942186312442
-14.3636363636,1.36363636364,0.942398369617
-14.3636363636,1.66666666667,0.942661657189
-14.3636363636,1.9696969697,0.942975013577
-14.3636363636,2.27272727273,0.943337071906
-14.3636363636,2.57575757576,0.943746273934
-14.3636363636,2.87878787879,0.944200885642
-14.3636363636,3.18181818182,0.94469901423
-14.3636363636,3.48484848485,0.945238626233
-14.3636363636,3.78787878788,0.945817566455
-14.3636363636,4.09090909091,0.946433577424
-14.3636363636,4.39393939394,0.947084319087
-14.3636363636,4.69696969697,0.947767388437
-14.3636363636,5.0,0.948480338826
-14.3636363636,5.30303030303,0.949220698697
-14.3636363636,5.60606060606,0.949985989538
-14.3636363636,5.90909090909,0.95077374283
-14.3636363636,6.21212121212,0.951581515861
-14.3636363636,6.51515151515,0.952406906254
-14.3636363636,6.81818181818,0.953247565116
-14.3636363636,7.12121212121,0.954101208745
-14.3636363636,7.42424242424,0.954965628858
-14.3636363636,7.72727272727,0.955838701324
-14.3636363636,8.0303030303,0.956718393438
-14.3636363636,8.33333333333,0.95760276976
-14.3636363636,8.63636363636,0.958489996584
-14.3636363636,8.93939393939,0.959378345124
-14.3636363636,9.24242424242,0.960266193486
-14.3636363636,9.54545454545,0.961152027548
-14.3636363636,9.84848484848,0.962034440831
-14.3636363636,10.1515151515,0.962912133484
-14.3636363636,10.4545454545,0.963783910487
-14.3636363636,10.7575757576,0.964648679174
-14.3636363636,11.0606060606,0.96550544619
-14.3636363636,11.3636363636,0.966353313979
-14.3636363636,11.6666666667,0.967191476882
-14.3636363636,11.9696969697,0.968019216958
-14.3636363636,12.2727272727,0.968835899586
-14.3636363636,12.5757575758,0.969640968919
-14.3636363636,12.8787878788,0.970433943274
-14.3636363636,13.1818181818,0.97121441049
-14.3636363636,13.4848484848,0.971982023313
-14.3636363636,13.7878787879,0.972736494855
-14.3636363636,14.0909090909,0.97347759415
-14.3636363636,14.3939393939,0.974205141837
-14.3636363636,14.696969697,0.974919006004
-14.3636363636,15.0,0.975619098194
-13.1515151515,-15.0,0.975860891528
-13.1515151515,-14.696969697,0.975102577194
-13.1515151515,-14.3939393939,0.974326665295
-13.1515151515,-14.0909090909,0.973533081815
-13.1515151515,-13.7878787879,0.972721797265
-13.1515151515,-13.4848484848,0.971892832022
-13.1515151515,-13.1818181818,0.971046262031
-13.1515151515,-12.8787878788,0.970182224845
-13.1515151515,-12.5757575758,0.969300926017
-13.1515151515,-12.2727272727,0.968402645794
-13.1515151515,-11.9696969697,0.967487746107
-13.1515151515,-11.6666666667,0.966556677798
-13.1515151515,-11.3636363636,0.965609988045
-13.1515151515,-11.0606060606,0.964648327914
-13.1515151515,-10.7575757576,0.963672459957
-13.1515151515,-10.4545454545,0.962683265769
-13.1515151515,-10.1515151515,0.961681753387
-13.1515151515,-9.84848484848,0.960669064412
-13.1515151515,-9.54545454545,0.959646480707
-13.1515151515,-9.24242424242,0.958615430521
-13.1515151515,-8.93939393939,0.957577493856
-13.1515151515,-8.63636363636,0.956534406905
-13.1515151515,-8.33333333333,0.955488065358
-13.1515151515,-8.0303030303,0.95444052637
-13.1515151515,-7.72727272727,0.953394009001
-13.1515151515,-7.42424242424,0.952350892906
-13.1515151515,-7.12121212121,0.951313715089
-13.1515151515,-6.81818181818,0.950285164538
-13.1515151515,-6.51515151515,0.949268074577
-13.1515151515,-6.21212121212,0.948265412802
-13.1515151515,-5.90909090909,0.947280268499
-13.1515151515,-5.60606060606,0.946315837503
-13.1515151515,-5.30303030303,0.945375404467
-13.1515151515,-5.0,0.944462322615
-13.1515151515,-4.69696969697,0.943579991072
-13.1515151515,-4.39393939394,0.942731829947
-13.1515151515,-4.09090909091,0.941921253401
-13.1515151515,-3.78787878788,0.941151641012
-13.1515151515,-3.48484848485,0.94042630777
-13.1515151515,-3.18181818182,0.939748473147
-13.1515151515,-2.87878787879,0.939121229676
-13.1515151515,-2.57575757576,0.938547511561
-13.1515151515,-2.27272727273,0.938030063825
-13.1515151515,-1.9696969697,0.937571412555
-13.1515151515,-1.66666666667,0.937173836771
-13.1515151515,-1.36363636364,0.936839342457
-13.1515151515,-1.06060606061,0.936569639247
-13.1515151515,-0.757575757576,0.936366120233
-13.1515151515,-0.454545454545,0.936229845291
-13.1515151515,-0.151515151515,0.936161528261
-13.1515151515,0.151515151515,0.936161528261
-13.1515151515,0.454545454545,0.936229845291
-13.1515151515,0.757575757576,0.936366120233
-13.1515151515,1.06060606061,0.936569639247
-13.1515151515,1.36363636364,0.936839342457
-13.1515151515,1.66666666667,0.937173836771
-13.1515151515,1.9696969697,0.937571412555
-13.1515151515,2.27272727273,0.938030063825
-13.1515151515,2.57575757576,0.938547511561
-13.1515151515,2.87878787879,0.939121229676
-13.1515151515,3.18181818182,0.939748473147
-13.1515151515,3.48484848485,0.94042630777
-13.1515151515,3.78787878788,0.941151641012
-13.1515151515,4.09090909091,0.941921253401
-13.1515151515,4.39393939394,0.942731829947
-13.1515151515,4.69696969697,0.943579991072
-13.1515151515,5.0,0.944462322615
-13.1515151515,5.30303030303,0.945375404467
-13.1515151515,5.60606060606,0.946315837503
-13.1515151515,5.90909090909,0.947280268499
-13.1515151515,6.21212121212,0.948265412802
-13.1515151515,6.51515151515,0.949268074577
-13.1515151515,6.81818181818,0.950285164538
-13.1515151515,7.12121212121,0.951313715089
-13.1515151515,7.42424242424,0.952350892906
-13.1515151515,7.72727272727,0.953394009001
-13.1515151515,8.0303030303,0.95444052637
-13.1515151515,8.33333333333,0.955488065358
-13.1515151515,8.63636363636,0.956534406905
-13.1515151515,8.93939393939,0.957577493856
-13.1515151515,9.24242424242,0.958615430521
-13.1515151515,9.54545454545,0.959646480707
-13.1515151515,9.84848484848,0.960669064412
-13.1515151515,10.1515151515,0.961681753387
-13.1515151515,10.4545454545,0.962683265769
-13.1515151515,10.7575757576,0.963672459957
-13.1515151515,11.0606060606,0.964648327914
-13.1515151515,11.3636363636,0.965609988045
-13.1515151515,11.6666666667,0.966556677798
-13.1515151515,11.9696969697,0.967487746107
-13.1515151515,12.2727272727,0.968402645794
-13.1515151515,12.5757575758,0.969300926017
-13.1515151515,12.8787878788,0.970182224845
-13.1515151515,13.1818181818,0.971046262031
-13.1515151515,13.4848484848,0.971892832022
-13.1515151515,13.7878787879,0.972721797265
-13.1515151515,14.0909090909,0.973533081815
-13.1515151515,14.3939393939,0.974326665295
-13.1515151515,14.696969697,0.975102577194
-13.1515151515,15.0,0.975860891528
-11.9393939394,-15.0,0.97639256967
-11.9393939394,-14.696969697,0.975578359186
-11.9393939394,-14.3939393939,0.974742119113
-11.9393939394,-14.0909090909,0.973883533984
-11.9393939394,-13.7878787879,0.973002328091
-11.9393939394,-13.4848484848,0.972098272164
-11.9393939394,-13.1818181818,0.971171190679
-11.9393939394,-12.8787878788,0.970220969814
-11.9393939394,-12.5757575758,0.969247566077
-11.9393939394,-12.2727272727,0.968251015612
-11.9393939394,-11.9696969697,0.967231444159
-11.9393939394,-11.6666666667,0.966189077676
-11.9393939394,-11.3636363636,0.965124253569
-11.9393939394,-11.0606060606,0.964037432478
-11.9393939394,-10.7575757576,0.962929210552
-11.9393939394,-10.4545454545,0.961800332093
-11.9393939394,-10.1515151515,0.960651702453
-11.9393939394,-9.84848484848,0.959484401022
-11.9393939394,-9.54545454545,0.958299694099
-11.9393939394,-9.24242424242,0.957099047431
-11.9393939394,-8.93939393939,0.955884138152
-11.9393939394,-8.63636363636,0.954656865811
-11.9393939394,-8.33333333333,0.95341936218
-11.9393939394,-8.0303030303,0.952173999458
-11.9393939394,-7.72727272727,0.950923396495
-11.9393939394,-7.42424242424,0.949670422638
-11.9393939394,-7.12121212121,0.948418198786
-11.9393939394,-6.81818181818,0.947170095253
-11.9393939394,-6.51515151515,0.945929726046
-11.9393939394,-6.21212121212,0.944700939227
-11.9393939394,-5.90909090909,0.943487803036
-11.9393939394,-5.60606060606,0.942294587558
-11.9393939394,-5.30303030303,0.941125741772
-11.9393939394,-5.0,0.939985865945
-11.9393939394,-4.69696969697,0.938879679425
-11.9393939394,-4.39393939394,0.93781198402
-11.9393939394,-4.09090909091,0.936787623281
-11.9393939394,-3.78787878788,0.935811438144
-11.9393939394,-3.48484848485,0.9348882195
-11.9393939394,-3.18181818182,0.934022658404
-11.9393939394,-2.87878787879,0.933219294735
-11.9393939394,-2.57575757576,0.932482465194
-11.9393939394,-2.27272727273,0.931816251633
-11.9393939394,-1.9696969697,0.931224430705
-11.9393939394,-1.66666666667,0.930710425879
-11.9393939394,-1.36363636364,0.930277262813
-11.9393939394,-1.06060606061,0.929927529065
-11.9393939394,-0.757575757576,0.929663339015
-11.9393939394,-0.454545454545,0.929486304799
-11.9393939394,-0.151515151515,0.929397513895
-11.9393939394,0.151515151515,0.929397513895
-11.9393939394,0.454545454545,0.929486304799
-11.9393939394,0.757575757576,0.929663339015
-11.9393939394,1.06060606061,0.929927529065
-11.9393939394,1.36363636364,0.930277262813
-11.9393939394,1.66666666667,0.930710425879
-11.9393939394,1.9696969697,0.931224430705
-11.9393939394,2.27272727273,0.931816251633
-11.9393939394,2.57575757576,0.932482465194
-11.9393939394,2.87878787879,0.933219294735
-11.9393939394,3.18181818182,0.934022658404
-11.9393939394,3.48484848485,0.9348882195
-11.9393939394,3.78787878788,0.935811438144
-11.9393939394,4.09090909091,0.936787623281
-11.9393939394,4.39393939394,0.93781198402
-11.9393939394,4.69696969697,0.938879679425
-11.9393939394,5.0,0.939985865945
-11.9393939394,5.30303030303,0.941125741772
-11.9393939394,5.60606060606,0.942294587558
-11.9393939394,5.90909090909,0.943487803036
-11.9393939394,6.21212121212,0.944700939227
-11.9393939394,6.51515151515,0.945929726046
-11.9393939394,6.81818181818,0.947170095253
-11.9393939394,7.12121212121,0.948418198786
-11.9393939394,7.42424242424,0.949670422638
-11.9393939394,7.72727272727,0.950923396495
-11.9393939394,8.0303030303,0.952173999458
-11.9393939394,8.33333333333,0.95341936218
-11.9393939394,8.63636363636,0.954656865811
-11.9393939394,8.93939393939,0.955884138152
-11.9393939394,9.24242424242,0.957099047431
-11.9393939394,9.54545454545,0.958299694099
-11.9393939394,9.84848484848,0.959484401022
-11.9393939394,10.1515151515,0.960651702453
-11.9393939394,10.4545454545,0.961800332093
-11.9393939394,10.7575757576,0.962929210552
-11.9393939394,11.0606060606,0.964037432478
-11.9393939394,11.3636363636,0.965124253569
-11.9393939394,11.6666666667,0.966189077676
-11.9393939394,11.9696969697,0.967231444159
-11.9393939394,12.2727272727,0.968251015612
-11.9393939394,12.5757575758,0.969247566078
-11.9393939394,12.8787878788,0.970220969814
-11.9393939394,13.1818181818,0.971171190679
-11.9393939394,13.4848484848,0.972098272164
-11.9393939394,13.7878787879,0.973002328091
-11.9393939394,14.0909090909,0.973883533984
-11.9393939394,14.3939393939,0.974742119113
-11.9393939394,14.696969697,0.975578359186
-11.9393939394,15.0,0.97639256967
-10.7272727273,-15.0,0.97728282989
-10.7272727273,-14.696969697,0.976418954248
-10.7272727273,-14.3939393939,0.975528117557
-10.7272727273,-14.0909090909,0.974609667667
-10.7272727273,-13.7878787879,0.973662977699
-10.7272727273,-13.4848484848,0.972687453575
-10.7272727273,-13.1818181818,0.971682542549
-10.7272727273,-12.8787878788,0.970647742778
-10.7272727273,-12.5757575758,0.969582614041
-10.7272727273,-12.2727272727,0.968486789656
-10.7272727273,-11.9696969697,0.967359989652
-10.7272727273,-11.6666666667,0.966202035261
-10.7272727273,-11.3636363636,0.965012864738
-10.7272727273,-11.0606060606,0.963792550534
-10.7272727273,-10.7575757576,0.962541317774
-10.7272727273,-10.4545454545,0.961259564008
-10.7272727273,-10.1515151515,0.959947880097
-10.7272727273,-9.84848484848,0.958607072111
-10.7272727273,-9.54545454545,0.957238183989
-10.7272727273,-9.24242424242,0.955842520706
-10.7272727273,-8.93939393939,0.954421671558
-10.7272727273,-8.63636363636,0.952977533158
-10.7272727273,-8.33333333333,0.951512331601
-10.7272727273,-8.0303030303,0.950028643195
-10.7272727273,-7.72727272727,0.948529413094
-10.7272727273,-7.42424242424,0.947017971062
-10.7272727273,-7.12121212121,0.945498043569
-10.7272727273,-6.81818181818,0.943973761365
-10.7272727273,-6.51515151515,0.942449661679
-10.7272727273,-6.21212121212,0.940930684194
-10.7272727273,-5.90909090909,0.939422160011
-10.7272727273,-5.60606060606,0.937929792905
-10.7272727273,-5.30303030303,0.936459632308
-10.7272727273,-5.0,0.935018037636
-10.7272727273,-4.69696969697,0.933611633779
-10.7272727273,-4.39393939394,0.932247257845
-10.7272727273,-4.09090909091,0.930931897478
-10.7272727273,-3.78787878788,0.929672621418
