x,y,vel
35.3333333333,13.1818181818,1.06145366494
35.3333333333,13.4848484848,1.0609373984
35.3333333333,13.7878787879,1.06042375371
35.3333333333,14.0909090909,1.05991277733
35.3333333333,14.3939393939,1.05940451467
35.3333333333,14.696969697,1.05889900997
35.3333333333,15.0,1.05839630629
36.5454545455,-15.0,1.05818370363
36.5454545455,-14.696969697,1.05868056699
36.5454545455,-14.3939393939,1.059180145
36.5454545455,-14.0909090909,1.05968239298
36.5454545455,-13.7878787879,1.06018726482
36.5454545455,-13.4848484848,1.06069471296
36.5454545455,-13.1818181818,1.0612046884
36.5454545455,-12.8787878788,1.06171714073
36.5454545455,-12.5757575758,1.06223201812
36.5454545455,-12.2727272727,1.06274926736
36.5454545455,-11.9696969697,1.06326883384
36.5454545455,-11.6666666667,1.06379066159
36.5454545455,-11.3636363636,1.06431469325
36.5454545455,-11.0606060606,1.06484087011
36.5454545455,-10.7575757576,1.06536913212
36.5454545455,-10.4545454545,1.06589941783
36.5454545455,-10.1515151515,1.06643166446
36.5454545455,-9.84848484848,1.06696580782
36.5454545455,-9.54545454545,1.06750178234
36.5454545455,-9.24242424242,1.06803952102
36.5454545455,-8.93939393939,1.06857895552
36.5454545455,-8.63636363636,1.06912001657
36.5454545455,-8.33333333333,1.06966263638
36.5454545455,-8.0303030303,1.07020676216
36.5454545455,-7.72727272727,1.07075242842
36.5454545455,-7.42424242424,1.07130014566
36.5454545455,-7.12121212121,1.07185299191
36.5454545455,-6.81818181818,1.0724279679
36.5454545455,-6.51515151515,1.07312040885
36.5454545455,-6.21212121212,1.07453953104
36.5454545455,-5.90909090909,1.07582234055
36.5454545455,-5.60606060606,1.06110154234
36.5454545455,-5.30303030303,1.01352022246
36.5454545455,-5.0,0.917239729284
36.5454545455,-4.69696969697,0.77418860203
36.5454545455,-4.39393939394,0.621156036033
36.5454545455,-4.09090909091,0.486879130879
36.5454545455,-3.78787878788,0.39063220076
36.5454545455,-3.48484848485,0.325978675163
36.5454545455,-3.18181818182,0.285149854135
36.5454545455,-2.87878787879,0.25901107974
36.5454545455,-2.57575757576,0.242436882439
36.5454545455,-2.27272727273,0.231861233341
36.5454545455,-1.9696969697,0.22507234707
36.5454545455,-1.66666666667,0.220767739264
36.5454545455,-1.36363636364,0.217992238721
36.5454545455,-1.06060606061,0.216265602196
36.5454545455,-0.757575757576,0.215184458322
36.5454545455,-0.454545454545,0.214576219537
36.5454545455,-0.151515151515,0.214293649815
36.5454545455,0.151515151515,0.214293649815
36.5454545455,0.454545454545,0.214576219537
36.5454545455,0.757575757576,0.215184458322
36.5454545455,1.06060606061,0.216265602196
36.5454545455,1.36363636364,0.217992238721
36.5454545455,1.66666666667,0.220767739264
36.5454545455,1.9696969697,0.22507234707
36.5454545455,2.27272727273,0.231861233341
36.5454545455,2.57575757576,0.242436882439
36.5454545455,2.87878787879,0.25901107974
36.5454545455,3.18181818182,0.285149854135
36.5454545455,3.48484848485,0.325978675163
36.5454545455,3.78787878788,0.39063220076
36.5454545455,4.09090909091,0.486879130879
36.5454545455,4.39393939394,0.621156036033
36.5454545455,4.69696969697,0.77418860203
36.5454545455,5.0,0.917239729284
36.5454545455,5.30303030303,1.01352022246
36.5454545455,5.60606060606,1.06110154234
36.5454545455,5.90909090909,1.07582234055
36.5454545455,6.21212121212,1.07453953104
36.5454545455,6.51515151515,1.07312040885
36.5454545455,6.81818181818,1.0724279679
36.5454545455,7.12121212121,1.07185299191
36.5454545455,7.42424242424,1.07130014566
36.5454545455,7.72727272727,1.07075242842
36.5454545455,8.0303030303,1.07020676216
36.5454545455,8.33333333333,1.06966263638
36.5454545455,8.63636363636,1.06912001657
36.5454545455,8.93939393939,1.06857895552
36.5454545455,9.24242424242,1.06803952102
36.5454545455,9.54545454545,1.06750178234
36.5454545455,9.84848484848,1.06696580782
36.5454545455,10.1515151515,1.06643166446
36.5454545455,10.4545454545,1.06589941783
36.5454545455,10.7575757576,1.06536913212
36.5454545455,11.0606060606,1.06484087011
36.5454545455,11.3636363636,1.06431469325
36.5454545455,11.6666666667,1.06379066159
36.5454545455,11.9696969697,1.06326883384
36.5454545455,12.2727272727,1.06274926736
36.5454545455,12.5757575758,1.06223201812
36.5454545455,12.8787878788,1.06171714073
36.5454545455,13.1818181818,1.0612046884
36.5454545455,13.4848484848,1.06069471296
36.5454545455,13.7878787879,1.06018726482
36.5454545455,14.0909090909,1.05968239298
36.5454545455,14.3939393939,1.059180145
36.5454545455,14.696969697,1.05868056699
36.5454545455,15.0,1.05818370363
37.7575757576,-15.0,1.0579307074
37.7575757576,-14.696969697,1.05842246358
37.7575757576,-14.3939393939,1.05891687112
37.7575757576,-14.0909090909,1.05941388356
37.7575757576,-13.7878787879,1.05991345269
37.7575757576,-13.4848484848,1.06041552855
37.7575757576,-13.1818181818,1.0609200594
37.7575757576,-12.8787878788,1.06142699168
37.7575757576,-12.5757575758,1.06193627005
37.7575757576,-12.2727272727,1.0624478373
37.7575757576,-11.9696969697,1.06296163438
37.7575757576,-11.6666666667,1.06347760031
37.7575757576,-11.3636363636,1.06399567221
37.7575757576,-11.0606060606,1.06451578519
37.7575757576,-10.7575757576,1.06503787238
37.7575757576,-10.4545454545,1.06556186482
37.7575757576,-10.1515151515,1.06608769143
37.7575757576,-9.84848484848,1.06661527894
37.7575757576,-9.54545454545,1.0671445518
37.7575757576,-9.24242424242,1.06767543213
37.7575757576,-8.93939393939,1.06820783972
37.7575757576,-8.63636363636,1.06874169245
37.7575757576,-8.33333333333,1.06927690907
37.7575757576,-8.0303030303,1.06981342476
37.7575757576,-7.72727272727,1.0703512755
37.7575757576,-7.42424242424,1.07089105401
37.7575757576,-7.12121212121,1.07143637903
37.7575757576,-6.81818181818,1.07200747058
37.7575757576,-6.51515151515,1.07272165369
37.7575757576,-6.21212121212,1.07446249527
37.7575757576,-5.90909090909,1.07730343845
37.7575757576,-5.60606060606,1.08717528331
37.7575757576,-5.30303030303,1.02361923906
37.7575757576,-5.0,1.03164470205
37.7575757576,-4.69696969697,0.811703017113
37.7575757576,-4.39393939394,0.790032549208
37.7575757576,-4.09090909091,0.53316625584
37.7575757576,-3.78787878788,0.500353009272
37.7575757576,-3.48484848485,0.34735790561
37.7575757576,-3.18181818182,0.311048966272
37.7575757576,-2.87878787879,0.255842461049
37.7575757576,-2.57575757576,0.231578837951
37.7575757576,-2.27272727273,0.226641547739
37.7575757576,-1.9696969697,0.217503570665
37.7575757576,-1.66666666667,0.218877162836
37.7575757576,-1.36363636364,0.215290658248
37.7575757576,-1.06060606061,0.215829974585
37.7575757576,-0.757575757576,0.214394863986
37.7575757576,-0.454545454545,0.214506234794
37.7575757576,-0.151515151515,0.214120760457
37.7575757576,0.151515151515,0.214120760457
37.7575757576,0.454545454545,0.214506234794
37.7575757576,0.757575757576,0.214394863986
37.7575757576,1.06060606061,0.215829974585
37.7575757576,1.36363636364,0.215290658248
37.7575757576,1.66666666667,0.218877162836
37.7575757576,1.9696969697,0.217503570665
37.7575757576,2.27272727273,0.226641547739
37.7575757576,2.57575757576,0.231578837951
37.7575757576,2.87878787879,0.255842461049
37.7575757576,3.18181818182,0.311048966272
37.7575757576,3.48484848485,0.34735790561
37.7575757576,3.78787878788,0.500353009272
37.7575757576,4.09090909091,0.53316625584
37.7575757576,4.39393939394,0.790032549208
37.7575757576,4.69696969697,0.811703017113
37.7575757576,5.0,1.03164470205
37.7575757576,5.30303030303,1.02361923906
37.7575757576,5.60606060606,1.08717528331
37.7575757576,5.90909090909,1.07730343845
37.7575757576,6.21212121212,1.07446249527
37.7575757576,6.51515151515,1.07272165369
37.7575757576,6.81818181818,1.07200747058
37.7575757576,7.12121212121,1.07143637903
37.7575757576,7.42424242424,1.07089105401
37.7575757576,7.72727272727,1.0703512755
37.7575757576,8.0303030303,1.06981342476
37.7575757576,8.33333333333,1.06927690907
37.7575757576,8.63636363636,1.06874169245
37.7575757576,8.93939393939,1.06820783972
37.7575757576,9.24242424242,1.06767543213
37.7575757576,9.54545454545,1.0671445518
37.7575757576,9.84848484848,1.06661527894
37.7575757576,10.1515151515,1.06608769143
37.7575757576,10.4545454545,1.06556186482
37.7575757576,10.7575757576,1.06503787238
37.7575757576,11.0606060606,1.06451578519
37.7575757576,11.3636363636,1.06399567221
37.7575757576,11.6666666667,1.06347760031
37.7575757576,11.9696969697,1.06296163438
37.7575757576,12.2727272727,1.0624478373
37.7575757576,12.5757575758,1.06193627005
37.7575757576,12.8787878788,1.06142699168
37.7575757576,13.1818181818,1.0609200594
37.7575757576,13.4848484848,1.06041552855
37.7575757576,13.7878787879,1.05991345269
37.7575757576,14.0909090909,1.05941388356
37.7575757576,14.3939393939,1.05891687112
37.7575757576,14.696969697,1.05842246358
37.7575757576,15.0,1.0579307074
38.9696969697,-15.0,1.05763824419
38.9696969697,-14.696969697,1.05812564922
38.9696969697,-14.3939393939,1.05861566952
38.9696969697,-14.0909090909,1.05910825704
38.9696969697,-13.7878787879,1.05960336169
38.9696969697,-13.4848484848,1.06010093134
38.9696969697,-13.1818181818,1.06060091175
38.9696969697,-12.8787878788,1.06110324655
38.9696969697,-12.5757575758,1.0616078772
38.9696969697,-12.2727272727,1.06211474288
38.9696969697,-11.9696969697,1.06262378053
38.9696969697,-11.6666666667,1.06313492467
38.9696969697,-11.3636363636,1.06364810745
38.9696969697,-11.0606060606,1.06416325851
38.9696969697,-10.7575757576,1.0646803049
38.9696969697,-10.4545454545,1.06519917104
38.9696969697,-10.1515151515,1.06571977857
38.9696969697,-9.84848484848,1.06624204629
38.9696969697,-9.54545454545,1.06676589002
38.9696969697,-9.24242424242,1.06729122252
38.9696969697,-8.93939393939,1.06781795342
38.9696969697,-8.63636363636,1.06834598957
38.9696969697,-8.33333333333,1.06887523759
38.9696969697,-8.0303030303,1.06940561826
38.9696969697,-7.72727272727,1.06993714504
38.9696969697,-7.42424242424,1.07047034934
38.9696969697,-7.12121212121,1.07100858607
38.9696969697,-6.81818181818,1.07157067624
38.9696969697,-6.51515151515,1.07226437191
38.9696969697,-6.21212121212,1.07383550052
38.9696969697,-5.90909090909,1.07590973673
38.9696969697,-5.60606060606,1.06155330359
38.9696969697,-5.30303030303,1.01461382464
38.9696969697,-5.0,0.925077134443
38.9696969697,-4.69696969697,0.78472897823
38.9696969697,-4.39393939394,0.636875793051
38.9696969697,-4.09090909091,0.497878069762
38.9696969697,-3.78787878788,0.399091642721
38.9696969697,-3.48484848485,0.329913693215
38.9696969697,-3.18181818182,0.28737490615
38.9696969697,-2.87878787879,0.259935053794
38.9696969697,-2.57575757576,0.242818890566
38.9696969697,-2.27272727273,0.23201028669
38.9696969697,-1.9696969697,0.225043845204
38.9696969697,-1.66666666667,0.220741140348
38.9696969697,-1.36363636364,0.217905586108
38.9696969697,-1.06060606061,0.216209889472
38.9696969697,-0.757575757576,0.215109390172
38.9696969697,-0.454545454545,0.214519244526
38.9696969697,-0.151515151515,0.21423231324
38.9696969697,0.151515151515,0.21423231324
38.9696969697,0.454545454545,0.214519244526
38.9696969697,0.757575757576,0.215109390172
38.9696969697,1.06060606061,0.216209889472
38.9696969697,1.36363636364,0.217905586108
38.9696969697,1.66666666667,0.220741140348
38.9696969697,1.9696969697,0.225043845204
38.9696969697,2.27272727273,0.23201028669
38.9696969697,2.57575757576,0.242818890566
38.9696969697,2.87878787879,0.259935053794
38.9696969697,3.18181818182,0.28737490615
38.9696969697,3.48484848485,0.329913693215
38.9696969697,3.78787878788,0.399091642721
38.9696969697,4.09090909091,0.497878069762
38.9696969697,4.39393939394,0.636875793051
38.9696969697,4.69696969697,0.78472897823
38.9696969697,5.0,0.925077134443
38.9696969697,5.30303030303,1.01461382464
38.9696969697,5.60606060606,1.06155330359
38.9696969697,5.90909090909,1.07590973673
38.9696969697,6.21212121212,1.07383550052
38.9696969697,6.51515151515,1.07226437191
38.9696969697,6.81818181818,1.07157067624
38.9696969697,7.12121212121,1.07100858607
38.9696969697,7.42424242424,1.07047034934
38.9696969697,7.72727272727,1.06993714504
38.9696969697,8.0303030303,1.06940561826
38.9696969697,8.33333333333,1.06887523759
38.9696969697,8.63636363636,1.06834598957
38.9696969697,8.93939393939,1.06781795342
38.9696969697,9.24242424242,1.06729122252
38.9696969697,9.54545454545,1.06676589002
38.9696969697,9.84848484848,1.06624204629
38.9696969697,10.1515151515,1.06571977857
38.9696969697,10.4545454545,1.06519917104
38.9696969697,10.7575757576,1.0646803049
38.9696969697,11.0606060606,1.06416325851
38.9696969697,11.3636363636,1.06364810745
38.9696969697,11.6666666667,1.06313492467
38.9696969697,11.9696969697,1.06262378053
38.9696969697,12.2727272727,1.06211474288
38.9696969697,12.5757575758,1.0616078772
38.9696969697,12.8787878788,1.06110324655
38.9696969697,13.1818181818,1.06060091175
38.9696969697,13.4848484848,1.06010093134
38.9696969697,13.7878787879,1.05960336169
38.9696969697,14.0909090909,1.05910825704
38.9696969697,14.3939393939,1.05861566952
38.9696969697,14.696969697,1.05812564922
38.9696969697,15.0,1.05763824419
40.1818181818,-15.0,1.0573068233
40.1818181818,-14.696969697,1.05779065349
40.1818181818,-14.3939393939,1.05827709397
40.1818181818,-14.0909090909,1.0587660956
40.1818181818,-13.7878787879,1.05925760703
40.1818181818,-13.4848484848,1.05975157457
40.1818181818,-13.1818181818,1.06024794216
40.1818181818,-12.8787878788,1.06074665134
40.1818181818,-12.5757575758,1.06124764111
40.1818181818,-12.2727272727,1.06175084792
40.1818181818,-11.9696969697,1.06225620556
40.1818181818,-11.6666666667,1.06276364511
40.1818181818,-11.3636363636,1.06327309481
40.1818181818,-11.0606060606,1.06378448001
40.1818181818,-10.7575757576,1.06429772302
40.1818181818,-10.4545454545,1.06481274308
40.1818181818,-10.1515151515,1.06532945614
40.1818181818,-9.84848484848,1.06584777485
40.1818181818,-9.54545454545,1.06636760831
40.1818181818,-9.24242424242,1.06688886206
40.1818181818,-8.93939393939,1.06741143787
40.1818181818,-8.63636363636,1.06793523402
40.1818181818,-8.33333333333,1.06846014699
40.1818181818,-8.0303030303,1.06898608158
40.1818181818,-7.72727272727,1.06951300643
40.1818181818,-7.42424242424,1.07004125449
40.1818181818,-7.12121212121,1.0705731455
40.1818181818,-6.81818181818,1.07112170736
40.1818181818,-6.51515151515,1.07175631525
40.1818181818,-6.21212121212,1.07278271255
40.1818181818,-5.90909090909,1.07123339648
40.1818181818,-5.60606060606,1.05255353363
40.1818181818,-5.30303030303,1.00398167039
40.1818181818,-5.0,0.912770852836
40.1818181818,-4.69696969697,0.782918241721
40.1818181818,-4.39393939394,0.638367382046
40.1818181818,-4.09090909091,0.507408040947
40.1818181818,-3.78787878788,0.406678123701
40.1818181818,-3.48484848485,0.337161926892
40.1818181818,-3.18181818182,0.291941162613
40.1818181818,-2.87878787879,0.263126027494
40.1818181818,-2.57575757576,0.244852075434
40.1818181818,-2.27272727273,0.233251444215
40.1818181818,-1.9696969697,0.225879608308
40.1818181818,-1.66666666667,0.221197544128
40.1818181818,-1.36363636364,0.218230972962
40.1818181818,-1.06060606061,0.21637018342
40.1818181818,-0.757575757576,0.215230646525
40.1818181818,-0.454545454545,0.214580265694
40.1818181818,-0.151515151515,0.214285017613
40.1818181818,0.151515151515,0.214285017613
40.1818181818,0.454545454545,0.214580265694
40.1818181818,0.757575757576,0.215230646525
40.1818181818,1.06060606061,0.21637018342
40.1818181818,1.36363636364,0.218230972962
40.1818181818,1.66666666667,0.221197544128
40.1818181818,1.9696969697,0.225879608308
40.1818181818,2.27272727273,0.233251444215
40.1818181818,2.57575757576,0.244852075434
40.1818181818,2.87878787879,0.263126027494
40.1818181818,3.18181818182,0.291941162613
40.1818181818,3.48484848485,0.337161926892
40.1818181818,3.78787878788,0.406678123701
40.1818181818,4.09090909091,0.507408040947
40.1818181818,4.39393939394,0.638367382046
40.1818181818,4.69696969697,0.782918241721
40.1818181818,5.0,0.912770852836
40.1818181818,5.30303030303,1.00398167039
40.1818181818,5.60606060606,1.05255353363
40.1818181818,5.90909090909,1.07123339648
40.1818181818,6.21212121212,1.07278271255
40.1818181818,6.51515151515,1.07175631525
40.1818181818,6.81818181818,1.07112170736
40.1818181818,7.12121212121,1.0705731455
40.1818181818,7.42424242424,1.07004125449
40.1818181818,7.72727272727,1.06951300643
40.1818181818,8.0303030303,1.06898608158
40.1818181818,8.33333333333,1.06846014699
40.1818181818,8.63636363636,1.06793523402
40.1818181818,8.93939393939,1.06741143787
40.1818181818,9.24242424242,1.06688886206
40.1818181818,9.54545454545,1.06636760831
40.1818181818,9.84848484848,1.06584777485
40.1818181818,10.1515151515,1.06532945614
40.1818181818,10.4545454545,1.06481274308
40.1818181818,10.7575757576,1.06429772302
40.1818181818,11.0606060606,1.06378448001
40.1818181818,11.3636363636,1.06327309481
40.1818181818,11.6666666667,1.06276364511
40.1818181818,11.9696969697,1.06225620556
40.1818181818,12.2727272727,1.06175084792
40.1818181818,12.5757575758,1.06124764111
40.1818181818,12.8787878788,1.06074665134
40.1818181818,13.1818181818,1.06024794216
40.1818181818,13.4848484848,1.05975157457
40.1818181818,13.7878787879,1.05925760703
40.1818181818,14.0909090909,1.0587660956
40.1818181818,14.3939393939,1.05827709397
40.1818181818,14.696969697,1.05779065349
40.1818181818,15.0,1.0573068233
41.3939393939,-15.0,1.05693648001
41.3939393939,-14.696969697,1.05741752405
41.3939393939,-14.3939393939,1.05790120795
41.3939393939,-14.0909090909,1.05838748235
41.3939393939,-13.7878787879,1.05887629546
41.3939393939,-13.4848484848,1.05936759296
41.3939393939,-13.1818181818,1.05986131795
41.3939393939,-12.8787878788,1.06035741086
41.3939393939,-12.5757575758,1.06085580936
41.3939393939,-12.2727272727,1.0613564483
41.3939393939,-11.9696969697,1.06185925961
41.3939393939,-11.6666666667,1.06236417219
41.3939393939,-11.3636363636,1.06287111184
41.3939393939,-11.0606060606,1.06338000113
41.3939393939,-10.7575757576,1.06389075931
41.3939393939,-10.4545454545,1.06440330218
41.3939393939,-10.1515151515,1.06491754195
41.3939393939,-9.84848484848,1.06543338715
41.3939393939,-9.54545454545,1.06595074245
41.3939393939,-9.24242424242,1.06646950855
41.3939393939,-8.93939393939,1.066989582
41.3939393939,-8.63636363636,1.06751085521
41.3939393939,-8.33333333333,1.06803321697
41.3939393939,-8.0303030303,1.06855655614
41.3939393939,-7.72727272727,1.06908078209
41.3939393939,-7.42424242424,1.06960593483
41.3939393939,-7.12121212121,1.07013276734
41.3939393939,-6.81818181818,1.07066563027
41.3939393939,-6.51515151515,1.07122097326
41.3939393939,-6.21212121212,1.07166851357
41.3939393939,-5.90909090909,1.06785191361
41.3939393939,-5.60606060606,1.04714727448
41.3939393939,-5.30303030303,0.997391341618
41.3939393939,-5.0,0.908123998249
41.3939393939,-4.69696969697,0.783317968209
41.3939393939,-4.39393939394,0.643947620229
41.3939393939,-4.09090909091,0.515767941221
41.3939393939,-3.78787878788,0.414823809232
41.3939393939,-3.48484848485,0.343563634682
41.3939393939,-3.18181818182,0.296374331283
41.3939393939,-2.87878787879,0.266018618439
41.3939393939,-2.57575757576,0.246678554088
41.3939393939,-2.27272727273,0.234382919868
41.3939393939,-1.9696969697,0.22656943533
41.3939393939,-1.66666666667,0.221609609523
41.3939393939,-1.36363636364,0.218472194534
41.3939393939,-1.06060606061,0.216506394868
41.3939393939,-0.757575757576,0.21530514202
41.3939393939,-0.454545454545,0.214620043925
41.3939393939,-0.151515151515,0.214309548951
41.3939393939,0.151515151515,0.214309548951
41.3939393939,0.454545454545,0.214620043925
41.3939393939,0.757575757576,0.21530514202
41.3939393939,1.06060606061,0.216506394868
41.3939393939,1.36363636364,0.218472194534
41.3939393939,1.66666666667,0.221609609523
41.3939393939,1.9696969697,0.22656943533
41.3939393939,2.27272727273,0.234382919868
41.3939393939,2.57575757576,0.246678554088
41.3939393939,2.87878787879,0.266018618439
41.3939393939,3.18181818182,0.296374331283
41.3939393939,3.48484848485,0.343563634682
41.3939393939,3.78787878788,0.414823809232
41.3939393939,4.09090909091,0.515767941221
41.3939393939,4.39393939394,0.643947620229
41.3939393939,4.69696969697,0.783317968209
41.3939393939,5.0,0.908123998249
41.3939393939,5.30303030303,0.997391341618
41.3939393939,5.60606060606,1.04714727448
41.3939393939,5.90909090909,1.06785191361
41.3939393939,6.21212121212,1.07166851357
41.3939393939,6.51515151515,1.07122097326
41.3939393939,6.81818181818,1.07066563027
41.3939393939,7.12121212121,1.07013276734
41.3939393939,7.42424242424,1.06960593483
41.3939393939,7.72727272727,1.06908078209
41.3939393939,8.0303030303,1.06855655614
41.3939393939,8.33333333333,1.06803321697
41.3939393939,8.63636363636,1.06751085521
41.3939393939,8.93939393939,1.066989582
41.3939393939,9.24242424242,1.06646950855
41.3939393939,9.54545454545,1.06595074245
41.3939393939,9.84848484848,1.06543338715
41.3939393939,10.1515151515,1.06491754195
41.3939393939,10.4545454545,1.06440330218
41.3939393939,10.7575757576,1.06389075931
41.3939393939,11.0606060606,1.06338000113
41.3939393939,11.3636363636,1.06287111184
41.3939393939,11.6666666667,1.06236417219
41.3939393939,11.9696969697,1.06185925961
41.3939393939,12.2727272727,1.0613564483
41.3939393939,12.5757575758,1.06085580936
41.3939393939,12.8787878788,1.06035741086
41.3939393939,13.1818181818,1.05986131795
41.3939393939,13.4848484848,1.05936759296
41.3939393939,13.7878787879,1.05887629546
41.3939393939,14.0909090909,1.05838748235
41.3939393939,14.3939393939,1.05790120795
41.3939393939,14.696969697,1.05741752405
41.3939393939,15.0,1.05693648001
42.6060606061,-15.0,1.05652672447
42.6060606061,-14.696969697,1.0570057714
42.6060606061,-14.3939393939,1.05748752522
42.6060606061,-14.0909090909,1.05797193738
42.6060606061,-13.7878787879,1.05845895672
42.6060606061,-13.4848484848,1.05894852941
42.6060606061,-13.1818181818,1.05944059887
42.6060606061,-12.8787878788,1.05993510564
42.6060606061,-12.5757575758,1.06043198738
42.6060606061,-12.2727272727,1.06093117868
42.6060606061,-11.9696969697,1.06143261103
42.6060606061,-11.6666666667,1.06193621271
42.6060606061,-11.3636363636,1.06244190865
42.6060606061,-11.0606060606,1.06294962036
42.6060606061,-10.7575757576,1.06345926582
42.6060606061,-10.4545454545,1.06397075933
42.6060606061,-10.1515151515,1.06448401138
42.6060606061,-9.84848484848,1.06499892857
42.6060606061,-9.54545454545,1.06551541342
42.6060606061,-9.24242424242,1.06603336427
42.6060606061,-8.93939393939,1.06655267505
42.6060606061,-8.63636363636,1.06707323507
42.6060606061,-8.33333333333,1.06759492823
42.6060606061,-8.0303030303,1.06811762954
42.6060606061,-7.72727272727,1.06864118676
42.6060606061,-7.42424242424,1.06916531967
42.6060606061,-7.12121212121,1.06968905857
42.6060606061,-6.81818181818,1.07020742368
42.6060606061,-6.51515151515,1.07068653964
42.6060606061,-6.21212121212,1.07074901141
42.6060606061,-5.90909090909,1.06597284592
42.6060606061,-5.60606060606,1.0445827183
42.6060606061,-5.30303030303,0.995249941455
42.6060606061,-5.0,0.90849318771
42.6060606061,-4.69696969697,0.787659298717
42.6060606061,-4.39393939394,0.651668876318
42.6060606061,-4.09090909091,0.524676267564
42.6060606061,-3.78787878788,0.422786773251
42.6060606061,-3.48484848485,0.349577897819
42.6060606061,-3.18181818182,0.300460086065
42.6060606061,-2.87878787879,0.268631373654
42.6060606061,-2.57575757576,0.248293823822
42.6060606061,-2.27272727273,0.235358946284
42.6060606061,-1.9696969697,0.227146245554
42.6060606061,-1.66666666667,0.221940747839
42.6060606061,-1.36363636364,0.218653900905
42.6060606061,-1.06060606061,0.216598449828
42.6060606061,-0.757575757576,0.215344746196
42.6060606061,-0.454545454545,0.214630853446
42.6060606061,-0.151515151515,0.214307651701
42.6060606061,0.151515151515,0.214307651701
42.6060606061,0.454545454545,0.214630853446
42.6060606061,0.757575757576,0.215344746196
42.6060606061,1.06060606061,0.216598449828
42.6060606061,1.36363636364,0.218653900905
42.6060606061,1.66666666667,0.221940747839
42.6060606061,1.9696969697,0.227146245554
42.6060606061,2.27272727273,0.235358946284
42.6060606061,2.57575757576,0.248293823822
42.6060606061,2.87878787879,0.268631373654
42.6060606061,3.18181818182,0.300460086065
42.6060606061,3.48484848485,0.349577897819
42.6060606061,3.78787878788,0.422786773251
42.6060606061,4.09090909091,0.524676267564
42.6060606061,4.39393939394,0.651668876318
42.6060606061,4.69696969697,0.787659298717
42.6060606061,5.0,0.90849318771
42.6060606061,5.30303030303,0.995249941455
42.6060606061,5.60606060606,1.0445827183
42.6060606061,5.90909090909,1.06597284592
42.6060606061,6.21212121212,1.07074901141
42.6060606061,6.51515151515,1.07068653964
42.6060606061,6.81818181818,1.07020742368
42.6060606061,7.12121212121,1.06968905857
42.6060606061,7.42424242424,1.06916531967
42.6060606061,7.72727272727,1.06864118676
42.6060606061,8.0303030303,1.06811762954
42.6060606061,8.33333333333,1.06759492823
42.6060606061,8.63636363636,1.06707323507
42.6060606061,8.93939393939,1.06655267505
42.6060606061,9.24242424242,1.06603336427
42.6060606061,9.54545454545,1.06551541342
42.6060606061,9.84848484848,1.06499892857
42.6060606061,10.1515151515,1.06448401138
42.6060606061,10.4545454545,1.06397075933
42.6060606061,10.7575757576,1.06345926582
42.6060606061,11.0606060606,1.06294962036
42.6060606061,11.3636363636,1.06244190865
42.6060606061,11.6666666667,1.06193621271
42.6060606061,11.9696969697,1.06143261103
42.6060606061,12.2727272727,1.06093117868
42.6060606061,12.5757575758,1.06043198738
42.6060606061,12.8787878788,1.05993510564
42.6060606061,13.1818181818,1.05944059887
42.6060606061,13.4848484848,1.05894852941
42.6060606061,13.7878787879,1.05845895672
42.6060606061,14.0909090909,1.05797193738
42.6060606061,14.3939393939,1.05748752522
42.6060606061,14.696969697,1.0570057714
42.6060606061,15.0,1.05652672447
43.8181818182,-15.0,1.05607649887
43.8181818182,-14.696969697,1.05655432294
43.8181818182,-14.3939393939,1.05703496067
43.8181818182,-14.0909090909,1.05751836546
43.8181818182,-13.7878787879,1.058004488
43.8181818182,-13.4848484848,1.05849327619
43.8181818182,-13.1818181818,1.05898467506
43.8181818182,-12.8787878788,1.05947862665
43.8181818182,-12.5757575758,1.05997506997
43.8181818182,-12.2727272727,1.06047394084
43.8181818182,-11.9696969697,1.06097517186
43.8181818182,-11.6666666667,1.06147869225
43.8181818182,-11.3636363636,1.06198442777
43.8181818182,-11.0606060606,1.06249230062
43.8181818182,-10.7575757576,1.06300222932
43.8181818182,-10.4545454545,1.06351412858
43.8181818182,-10.1515151515,1.0640279092
43.8181818182,-9.84848484848,1.06454347795
43.8181818182,-9.54545454545,1.06506073743
43.8181818182,-9.24242424242,1.06557958592
43.8181818182,-8.93939393939,1.0660999172
43.8181818182,-8.63636363636,1.06662162008
43.8181818182,-8.33333333333,1.0671445765
43.8181818182,-8.0303030303,1.06766865189
43.8181818182,-7.72727272727,1.06819364306
43.8181818182,-7.42424242424,1.0687189957
43.8181818182,-7.12121212121,1.06924226477
43.8181818182,-6.81818181818,1.0697506914
43.8181818182,-6.51515151515,1.07017434003
43.8181818182,-6.21212121212,1.07010483058
43.8181818182,-5.90909090909,1.06553804702
43.8181818182,-5.60606060606,1.04458345621
43.8181818182,-5.30303030303,0.997024609844
43.8181818182,-5.0,0.913365334792
43.8181818182,-4.69696969697,0.795818828524
43.8181818182,-4.39393939394,0.661784155902
43.8181818182,-4.09090909091,0.534520103034
43.8181818182,-3.78787878788,0.430810590594
43.8181818182,-3.48484848485,0.355286523253
43.8181818182,-3.18181818182,0.304190765488
43.8181818182,-2.87878787879,0.270936594933
43.8181818182,-2.57575757576,0.249672413076
43.8181818182,-2.27272727273,0.236161631767
43.8181818182,-1.9696969697,0.227598788153
43.8181818182,-1.66666666667,0.222184472934
43.8181818182,-1.36363636364,0.218773008914
43.8181818182,-1.06060606061,0.216645300878
