x,y,vel
-16.7878787879,1.06060606061,0.951155363195
-16.7878787879,1.36363636364,0.951292923435
-16.7878787879,1.66666666667,0.95146399357
-16.7878787879,1.9696969697,0.951667997401
-16.7878787879,2.27272727273,0.951904253868
-16.7878787879,2.57575757576,0.952171982459
-16.7878787879,2.87878787879,0.952470309327
-16.7878787879,3.18181818182,0.952798274018
-16.7878787879,3.48484848485,0.953154836732
-16.7878787879,3.78787878788,0.953538886009
-16.7878787879,4.09090909091,0.953949246752
-16.7878787879,4.39393939394,0.954384688486
-16.7878787879,4.69696969697,0.954843933741
-16.7878787879,5.0,0.955325666486
-16.7878787879,5.30303030303,0.9558285405
-16.7878787879,5.60606060606,0.956351187604
-16.7878787879,5.90909090909,0.956892225674
-16.7878787879,6.21212121212,0.957450266362
-16.7878787879,6.51515151515,0.958023922453
-16.7878787879,6.81818181818,0.958611814817
-16.7878787879,7.12121212121,0.959212578901
-16.7878787879,7.42424242424,0.959824870728
-16.7878787879,7.72727272727,0.96044737237
-16.7878787879,8.0303030303,0.961078796889
-16.7878787879,8.33333333333,0.961717892729
-16.7878787879,8.63636363636,0.962363447549
-16.7878787879,8.93939393939,0.963014291525
-16.7878787879,9.24242424242,0.963669300109
-16.7878787879,9.54545454545,0.964327396281
-16.7878787879,9.84848484848,0.964987552301
-16.7878787879,10.1515151515,0.965648791007
-16.7878787879,10.4545454545,0.966310186662
-16.7878787879,10.7575757576,0.96697086541
-16.7878787879,11.0606060606,0.967630005357
-16.7878787879,11.3636363636,0.968286836311
-16.7878787879,11.6666666667,0.968940639227
-16.7878787879,11.9696969697,0.969590745382
-16.7878787879,12.2727272727,0.970236535314
-16.7878787879,12.5757575758,0.970877437562
-16.7878787879,12.8787878788,0.971512927238
-16.7878787879,13.1818181818,0.97214252445
-16.7878787879,13.4848484848,0.972765792622
-16.7878787879,13.7878787879,0.973382336716
-16.7878787879,14.0909090909,0.973991801394
-16.7878787879,14.3939393939,0.974593869135
-16.7878787879,14.696969697,0.97518825833
-16.7878787879,15.0,0.975774721364
-15.5757575758,-15.0,0.97560743735
-15.5757575758,-14.696969697,0.974965296107
-15.5757575758,-14.3939393939,0.974312596988
-15.5757575758,-14.0909090909,0.973649530285
-15.5757575758,-13.7878787879,0.972976325631
-15.5757575758,-13.4848484848,0.972293254816
-15.5757575758,-13.1818181818,0.971600634679
-15.5757575758,-12.8787878788,0.970898830024
-15.5757575758,-12.5757575758,0.970188256551
-15.5757575758,-12.2727272727,0.969469383778
-15.5757575758,-11.9696969697,0.968742737922
-15.5757575758,-11.6666666667,0.968008904694
-15.5757575758,-11.3636363636,0.967268531992
-15.5757575758,-11.0606060606,0.966522332429
-15.5757575758,-10.7575757576,0.965771085662
-15.5757575758,-10.4545454545,0.96501564047
-15.5757575758,-10.1515151515,0.964256916525
-15.5757575758,-9.84848484848,0.96349590581
-15.5757575758,-9.54545454545,0.962733673606
-15.5757575758,-9.24242424242,0.961971359018
-15.5757575758,-8.93939393939,0.961210174948
-15.5757575758,-8.63636363636,0.96045140748
-15.5757575758,-8.33333333333,0.959696414609
-15.5757575758,-8.0303030303,0.958946624253
-15.5757575758,-7.72727272727,0.958203531511
-15.5757575758,-7.42424242424,0.95746869511
-15.5757575758,-7.12121212121,0.956743733015
-15.5757575758,-6.81818181818,0.956030317164
-15.5757575758,-6.51515151515,0.955330167322
-15.5757575758,-6.21212121212,0.954645044039
-15.5757575758,-5.90909090909,0.953976740734
-15.5757575758,-5.60606060606,0.953327074926
-15.5757575758,-5.30303030303,0.952697878645
-15.5757575758,-5.0,0.952090988097
-15.5757575758,-4.69696969697,0.951508232652
-15.5757575758,-4.39393939394,0.950951423237
-15.5757575758,-4.09090909091,0.950422340265
-15.5757575758,-3.78787878788,0.949922721203
-15.5757575758,-3.48484848485,0.94945424793
-15.5757575758,-3.18181818182,0.949018534033
-15.5757575758,-2.87878787879,0.948617112193
-15.5757575758,-2.57575757576,0.948251421835
-15.5757575758,-2.27272727273,0.94792279721
-15.5757575758,-1.9696969697,0.947632456072
-15.5757575758,-1.66666666667,0.947381489123
-15.5757575758,-1.36363636364,0.947170850381
-15.5757575758,-1.06060606061,0.947001348619
-15.5757575758,-0.757575757576,0.946873640011
-15.5757575758,-0.454545454545,0.946788222097
-15.5757575758,-0.151515151515,0.946745429172
-15.5757575758,0.151515151515,0.946745429172
-15.5757575758,0.454545454545,0.946788222097
-15.5757575758,0.757575757576,0.946873640011
-15.5757575758,1.06060606061,0.947001348619
-15.5757575758,1.36363636364,0.947170850381
-15.5757575758,1.66666666667,0.947381489123
-15.5757575758,1.9696969697,0.947632456072
-15.5757575758,2.27272727273,0.94792279721
-15.5757575758,2.57575757576,0.948251421835
-15.5757575758,2.87878787879,0.948617112193
-15.5757575758,3.18181818182,0.949018534033
-15.5757575758,3.48484848485,0.94945424793
-15.5757575758,3.78787878788,0.949922721203
-15.5757575758,4.09090909091,0.950422340265
-15.5757575758,4.39393939394,0.950951423237
-15.5757575758,4.69696969697,0.951508232652
-15.5757575758,5.0,0.952090988097
-15.5757575758,5.30303030303,0.952697878645
-15.5757575758,5.60606060606,0.953327074926
-15.5757575758,5.90909090909,0.953976740734
-15.5757575758,6.21212121212,0.954645044039
-15.5757575758,6.51515151515,0.955330167322
-15.5757575758,6.81818181818,0.956030317164
-15.5757575758,7.12121212121,0.956743733015
-15.5757575758,7.42424242424,0.95746869511
-15.5757575758,7.72727272727,0.958203531511
-15.5757575758,8.0303030303,0.958946624253
-15.5757575758,8.33333333333,0.959696414609
-15.5757575758,8.63636363636,0.96045140748
-15.5757575758,8.93939393939,0.961210174948
-15.5757575758,9.24242424242,0.961971359018
-15.5757575758,9.54545454545,0.962733673606
-15.5757575758,9.84848484848,0.96349590581
-15.5757575758,10.1515151515,0.964256916525
-15.5757575758,10.4545454545,0.96501564047
-15.5757575758,10.7575757576,0.965771085662
-15.5757575758,11.0606060606,0.966522332429
-15.5757575758,11.3636363636,0.967268531992
-15.5757575758,11.6666666667,0.968008904694
-15.5757575758,11.9696969697,0.968742737922
-15.5757575758,12.2727272727,0.969469383778
-15.5757575758,12.5757575758,0.970188256551
-15.5757575758,12.8787878788,0.970898830024
-15.5757575758,13.1818181818,0.971600634679
-15.5757575758,13.4848484848,0.972293254816
-15.5757575758,13.7878787879,0.972976325631
-15.5757575758,14.0909090909,0.973649530285
-15.5757575758,14.3939393939,0.974312596988
-15.5757575758,14.696969697,0.974965296107
-15.5757575758,15.0,0.97560743735
-14.3636363636,-15.0,0.975618969644
-14.3636363636,-14.696969697,0.97491899458
-14.3636363636,-14.3939393939,0.974205255007
-14.3636363636,-14.0909090909,0.973477839652
-14.3636363636,-13.7878787879,0.97273688069
-14.3636363636,-13.4848484848,0.971982557726
-14.3636363636,-13.1818181818,0.971215101959
-14.3636363636,-12.8787878788,0.970434800486
-14.3636363636,-12.5757575758,0.969642000741
-14.3636363636,-12.2727272727,0.96883711504
-14.3636363636,-11.9696969697,0.968020625184
-14.3636363636,-11.6666666667,0.967193087094
-14.3636363636,-11.3636363636,0.966355135425
-14.3636363636,-11.0606060606,0.965507488099
-14.3636363636,-10.7575757576,0.964650950695
-14.3636363636,-10.4545454545,0.963786420636
-14.3636363636,-10.1515151515,0.962914891069
-14.3636363636,-9.84848484848,0.962037454384
-14.3636363636,-9.54545454545,0.96115530525
-14.3636363636,-9.24242424242,0.960269743084
-14.3636363636,-8.93939393939,0.959382173849
-14.3636363636,-8.63636363636,0.958494111067
-14.3636363636,-8.33333333333,0.957607175943
-14.3636363636,-8.0303030303,0.956723096489
-14.3636363636,-7.72727272727,0.955843705547
-14.3636363636,-7.42424242424,0.954970937614
-14.3636363636,-7.12121212121,0.954106824369
-14.3636363636,-6.81818181818,0.953253488839
-14.3636363636,-6.51515151515,0.952413138136
-14.3636363636,-6.21212121212,0.951588054728
-14.3636363636,-5.90909090909,0.950780586218
-14.3636363636,-5.60606060606,0.94999313365
-14.3636363636,-5.30303030303,0.949228138369
-14.3636363636,-5.0,0.948488067503
-14.3636363636,-4.69696969697,0.947775398165
-14.3636363636,-4.39393939394,0.947092600512
-14.3636363636,-4.09090909091,0.946442119806
-14.3636363636,-3.78787878788,0.945826357697
-14.3636363636,-3.48484848485,0.945247652918
-14.3636363636,-3.18181818182,0.944708261671
-14.3636363636,-2.87878787879,0.944210337946
-14.3636363636,-2.57575757576,0.943755914077
-14.3636363636,-2.27272727273,0.943346881812
-14.3636363636,-1.9696969697,0.942984974214
-14.3636363636,-1.66666666667,0.942671748669
-14.3636363636,-1.36363636364,0.942408571304
-14.3636363636,-1.06060606061,0.942196603068
-14.3636363636,-0.757575757576,0.94203678773
-14.3636363636,-0.454545454545,0.941929842
-14.3636363636,-0.151515151515,0.941876247967
-14.3636363636,0.151515151515,0.941876247967
-14.3636363636,0.454545454545,0.941929842
-14.3636363636,0.757575757576,0.94203678773
-14.3636363636,1.06060606061,0.942196603068
-14.3636363636,1.36363636364,0.942408571304
-14.3636363636,1.66666666667,0.942671748669
-14.3636363636,1.9696969697,0.942984974214
-14.3636363636,2.27272727273,0.943346881812
-14.3636363636,2.57575757576,0.943755914077
-14.3636363636,2.87878787879,0.944210337946
-14.3636363636,3.18181818182,0.944708261671
-14.3636363636,3.48484848485,0.945247652918
-14.3636363636,3.78787878788,0.945826357697
-14.3636363636,4.09090909091,0.946442119806
-14.3636363636,4.39393939394,0.947092600512
-14.3636363636,4.69696969697,0.947775398165
-14.3636363636,5.0,0.948488067503
-14.3636363636,5.30303030303,0.949228138369
-14.3636363636,5.60606060606,0.94999313365
-14.3636363636,5.90909090909,0.950780586218
-14.3636363636,6.21212121212,0.951588054728
-14.3636363636,6.51515151515,0.952413138136
-14.3636363636,6.81818181818,0.953253488839
-14.3636363636,7.12121212121,0.954106824369
-14.3636363636,7.42424242424,0.954970937614
-14.3636363636,7.72727272727,0.955843705547
-14.3636363636,8.0303030303,0.956723096489
-14.3636363636,8.33333333333,0.957607175943
-14.3636363636,8.63636363636,0.958494111067
-14.3636363636,8.93939393939,0.959382173849
-14.3636363636,9.24242424242,0.960269743084
-14.3636363636,9.54545454545,0.96115530525
-14.3636363636,9.84848484848,0.962037454384
-14.3636363636,10.1515151515,0.962914891069
-14.3636363636,10.4545454545,0.963786420636
-14.3636363636,10.7575757576,0.964650950695
-14.3636363636,11.0606060606,0.965507488099
-14.3636363636,11.3636363636,0.966355135425
-14.3636363636,11.6666666667,0.967193087094
-14.3636363636,11.9696969697,0.968020625184
-14.3636363636,12.2727272727,0.96883711504
-14.3636363636,12.5757575758,0.969642000741
-14.3636363636,12.8787878788,0.970434800486
-14.3636363636,13.1818181818,0.971215101959
-14.3636363636,13.4848484848,0.971982557726
-14.3636363636,13.7878787879,0.97273688069
-14.3636363636,14.0909090909,0.973477839652
-14.3636363636,14.3939393939,0.974205255007
-14.3636363636,14.696969697,0.97491899458
-14.3636363636,15.0,0.975618969644
-13.1515151515,-15.0,0.975860227911
-13.1515151515,-14.696969697,0.97510202899
-13.1515151515,-14.3939393939,0.974326241429
-13.1515151515,-14.0909090909,0.973532791647
-13.1515151515,-13.7878787879,0.972721650589
-13.1515151515,-13.4848484848,0.971892839061
-13.1515151515,-13.1818181818,0.971046433423
-13.1515151515,-12.8787878788,0.970182571631
-13.1515151515,-12.5757575758,0.969301459614
-13.1515151515,-12.2727272727,0.968403377972
-13.1515151515,-11.9696969697,0.967488688948
-13.1515151515,-11.6666666667,0.966557843655
-13.1515151515,-11.3636363636,0.96561138949
-13.1515151515,-11.0606060606,0.964649977675
-13.1515151515,-10.7575757576,0.963674370849
-13.1515151515,-10.4545454545,0.962685450612
-13.1515151515,-10.1515151515,0.961684224918
-13.1515151515,-9.84848484848,0.960671835187
-13.1515151515,-9.54545454545,0.959649562993
-13.1515151515,-9.24242424242,0.958618836178
-13.1515151515,-8.93939393939,0.957581234215
-13.1515151515,-8.63636363636,0.956538492639
-13.1515151515,-8.33333333333,0.955492506346
-13.1515151515,-8.0303030303,0.95444533156
-13.1515151515,-7.72727272727,0.953399186274
-13.1515151515,-7.42424242424,0.952356448934
-13.1515151515,-7.12121212121,0.951319655207
-13.1515151515,-6.81818181818,0.950291492612
-13.1515151515,-6.51515151515,0.949274792887
-13.1515151515,-6.21212121212,0.948272521932
-13.1515151515,-5.90909090909,0.947287767245
-13.1515151515,-5.60606060606,0.946323722787
-13.1515151515,-5.30303030303,0.945383671279
-13.1515151515,-5.0,0.944470963968
-13.1515151515,-4.69696969697,0.943588997972
-13.1515151515,-4.39393939394,0.94274119139
-13.1515151515,-4.09090909091,0.941930956389
-13.1515151515,-3.78787878788,0.941161670585
-13.1515151515,-3.48484848485,0.940436647062
-13.1515151515,-3.18181818182,0.939759103457
-13.1515151515,-2.87878787879,0.939132130562
-13.1515151515,-2.57575757576,0.938558660945
-13.1515151515,-2.27272727273,0.938041438115
-13.1515151515,-1.9696969697,0.937582986779
-13.1515151515,-1.66666666667,0.937185584728
-13.1515151515,-1.36363636364,0.93685123687
-13.1515151515,-1.06060606061,0.936581651934
-13.1515151515,-0.757575757576,0.936378222276
-13.1515151515,-0.454545454545,0.936242007214
-13.1515151515,-0.151515151515,0.936173720218
-13.1515151515,0.151515151515,0.936173720218
-13.1515151515,0.454545454545,0.936242007214
-13.1515151515,0.757575757576,0.936378222276
-13.1515151515,1.06060606061,0.936581651934
-13.1515151515,1.36363636364,0.93685123687
-13.1515151515,1.66666666667,0.937185584728
-13.1515151515,1.9696969697,0.937582986779
-13.1515151515,2.27272727273,0.938041438115
-13.1515151515,2.57575757576,0.938558660945
-13.1515151515,2.87878787879,0.939132130562
-13.1515151515,3.18181818182,0.939759103457
-13.1515151515,3.48484848485,0.940436647062
-13.1515151515,3.78787878788,0.941161670585
-13.1515151515,4.09090909091,0.941930956389
-13.1515151515,4.39393939394,0.94274119139
-13.1515151515,4.69696969697,0.943588997972
-13.1515151515,5.0,0.944470963968
-13.1515151515,5.30303030303,0.945383671279
-13.1515151515,5.60606060606,0.946323722787
-13.1515151515,5.90909090909,0.947287767245
-13.1515151515,6.21212121212,0.948272521932
-13.1515151515,6.51515151515,0.949274792887
-13.1515151515,6.81818181818,0.950291492612
-13.1515151515,7.12121212121,0.951319655207
-13.1515151515,7.42424242424,0.952356448934
-13.1515151515,7.72727272727,0.953399186274
-13.1515151515,8.0303030303,0.95444533156
-13.1515151515,8.33333333333,0.955492506346
-13.1515151515,8.63636363636,0.956538492639
-13.1515151515,8.93939393939,0.957581234215
-13.1515151515,9.24242424242,0.958618836178
-13.1515151515,9.54545454545,0.959649562993
-13.1515151515,9.84848484848,0.960671835187
-13.1515151515,10.1515151515,0.961684224918
-13.1515151515,10.4545454545,0.962685450612
-13.1515151515,10.7575757576,0.963674370849
-13.1515151515,11.0606060606,0.964649977675
-13.1515151515,11.3636363636,0.96561138949
-13.1515151515,11.6666666667,0.966557843655
-13.1515151515,11.9696969697,0.967488688948
-13.1515151515,12.2727272727,0.968403377972
-13.1515151515,12.5757575758,0.969301459614
-13.1515151515,12.8787878788,0.970182571631
-13.1515151515,13.1818181818,0.971046433423
-13.1515151515,13.4848484848,0.971892839061
-13.1515151515,13.7878787879,0.972721650589
-13.1515151515,14.0909090909,0.973532791647
-13.1515151515,14.3939393939,0.974326241429
-13.1515151515,14.696969697,0.97510202899
-13.1515151515,15.0,0.975860227911
-11.9393939394,-15.0,0.97639123206
-11.9393939394,-14.696969697,0.975577128051
-11.9393939394,-14.3939393939,0.974741004781
-11.9393939394,-14.0909090909,0.973882547437
-11.9393939394,-13.7878787879,0.973001480982
-11.9393939394,-13.4848484848,0.972097576828
-11.9393939394,-13.1818181818,0.971170660139
-11.9393939394,-12.8787878788,0.970220617781
-11.9393939394,-12.5757575758,0.969247406943
-11.9393939394,-12.2727272727,0.968251064433
-11.9393939394,-11.9696969697,0.967231716629
-11.9393939394,-11.6666666667,0.966189590088
-11.9393939394,-11.3636363636,0.965125022766
-11.9393939394,-11.0606060606,0.964038475788
-11.9393939394,-10.7575757576,0.962930545703
-11.9393939394,-10.4545454545,0.961801977123
-11.9393939394,-10.1515151515,0.960653675593
-11.9393939394,-9.84848484848,0.959486720564
-11.9393939394,-9.54545454545,0.958302378249
-11.9393939394,-9.24242424242,0.957102114143
-11.9393939394,-8.93939393939,0.955887604941
-11.9393939394,-8.63636363636,0.954660749561
-11.9393939394,-8.33333333333,0.953423678932
-11.9393939394,-8.0303030303,0.952178764187
-11.9393939394,-7.72727272727,0.950928622888
-11.9393939394,-7.42424242424,0.949676122863
-11.9393939394,-7.12121212121,0.948424383267
-11.9393939394,-6.81818181818,0.947176772445
-11.9393939394,-6.51515151515,0.945936902232
-11.9393939394,-6.21212121212,0.944708618325
-11.9393939394,-5.90909090909,0.943495986425
-11.9393939394,-5.60606060606,0.942303273934
-11.9393939394,-5.30303030303,0.941134927035
-11.9393939394,-5.0,0.939995543112
-11.9393939394,-4.69696969697,0.938889838579
-11.9393939394,-4.39393939394,0.937822612291
-11.9393939394,-4.09090909091,0.936798704871
-11.9393939394,-3.78787878788,0.935822954372
-11.9393939394,-3.48484848485,0.93490014889
-11.9393939394,-3.18181818182,0.934034976799
-11.9393939394,-2.87878787879,0.933231975434
-11.9393939394,-2.57575757576,0.932495479122
-11.9393939394,-2.27272727273,0.931829567522
-11.9393939394,-1.9696969697,0.931238015301
-11.9393939394,-1.66666666667,0.93072424416
-11.9393939394,-1.36363636364,0.93029127822
-11.9393939394,-1.06060606061,0.929941703746
-11.9393939394,-0.757575757576,0.929677634074
-11.9393939394,-0.454545454545,0.92950068055
-11.9393939394,-0.151515151515,0.929411930124
-11.9393939394,0.151515151515,0.929411930124
-11.9393939394,0.454545454545,0.92950068055
-11.9393939394,0.757575757576,0.929677634074
-11.9393939394,1.06060606061,0.929941703746
-11.9393939394,1.36363636364,0.93029127822
-11.9393939394,1.66666666667,0.93072424416
-11.9393939394,1.9696969697,0.931238015301
-11.9393939394,2.27272727273,0.931829567522
-11.9393939394,2.57575757576,0.932495479122
-11.9393939394,2.87878787879,0.933231975434
-11.9393939394,3.18181818182,0.934034976799
-11.9393939394,3.48484848485,0.93490014889
-11.9393939394,3.78787878788,0.935822954372
-11.9393939394,4.09090909091,0.936798704871
-11.9393939394,4.39393939394,0.937822612291
-11.9393939394,4.69696969697,0.938889838579
-11.9393939394,5.0,0.939995543112
-11.9393939394,5.30303030303,0.941134927035
-11.9393939394,5.60606060606,0.942303273934
-11.9393939394,5.90909090909,0.943495986425
-11.9393939394,6.21212121212,0.944708618325
-11.9393939394,6.51515151515,0.945936902232
-11.9393939394,6.81818181818,0.947176772445
-11.9393939394,7.12121212121,0.948424383267
-11.9393939394,7.42424242424,0.949676122863
-11.9393939394,7.72727272727,0.950928622888
-11.9393939394,8.0303030303,0.952178764187
-11.9393939394,8.33333333333,0.953423678932
-11.9393939394,8.63636363636,0.954660749561
-11.9393939394,8.93939393939,0.955887604941
-11.9393939394,9.24242424242,0.957102114143
-11.9393939394,9.54545454545,0.958302378249
-11.9393939394,9.84848484848,0.959486720564
-11.9393939394,10.1515151515,0.960653675593
-11.9393939394,10.4545454545,0.961801977123
-11.9393939394,10.7575757576,0.962930545703
-11.9393939394,11.0606060606,0.964038475788
-11.9393939394,11.3636363636,0.965125022766
-11.9393939394,11.6666666667,0.966189590088
-11.9393939394,11.9696969697,0.967231716629
-11.9393939394,12.2727272727,0.968251064433
-11.9393939394,12.5757575758,0.969247406943
-11.9393939394,12.8787878788,0.970220617781
-11.9393939394,13.1818181818,0.971170660139
-11.9393939394,13.4848484848,0.972097576828
-11.9393939394,13.7878787879,0.973001480982
-11.9393939394,14.0909090909,0.973882547437
-11.9393939394,14.3939393939,0.974741004781
-11.9393939394,14.696969697,0.975577128051
-11.9393939394,15.0,0.97639123206
-10.7272727273,-15.0,0.977280659999
-10.7272727273,-14.696969697,0.976416871395
-10.7272727273,-14.3939393939,0.975526133122
-10.7272727273,-14.0909090909,0.974607793956
-10.7272727273,-13.7878787879,0.973661227987
-10.7272727273,-13.4848484848,0.972685842157
-10.7272727273,-13.1818181818,0.971681084775
-10.7272727273,-12.8787878788,0.970646455093
-10.7272727273,-12.5757575758,0.969581514009
-10.7272727273,-12.2727272727,0.968485895978
-10.7272727273,-11.9696969697,0.967359322173
-10.7272727273,-11.6666666667,0.966201614958
-10.7272727273,-11.3636363636,0.965012713697
-10.7272727273,-11.0606060606,0.963792691897
-10.7272727273,-10.7575757576,0.962541775671
-10.7272727273,-10.4545454545,0.961260363455
-10.7272727273,-10.1515151515,0.959949046871
-10.7272727273,-9.84848484848,0.958608632588
-10.7272727273,-9.54545454545,0.957240164951
-10.7272727273,-9.24242424242,0.955844949108
-10.7272727273,-8.93939393939,0.954424574266
-10.7272727273,-8.63636363636,0.952980936651
-10.7272727273,-8.33333333333,0.951516261637
-10.7272727273,-8.0303030303,0.950033124456
-10.7272727273,-7.72727272727,0.948534468806
-10.7272727273,-7.42424242424,0.9470236226
-10.7272727273,-7.12121212121,0.945504310057
-10.7272727273,-6.81818181818,0.943980659282
-10.7272727273,-6.51515151515,0.942457204477
-10.7272727273,-6.21212121212,0.940938881946
-10.7272727273,-5.90909090909,0.939431019091
-10.7272727273,-5.60606060606,0.937939315719
-10.7272727273,-5.30303030303,0.936469817076
-10.7272727273,-5.0,0.935028878238
-10.7272727273,-4.69696969697,0.933623119664
-10.7272727273,-4.39393939394,0.932259374003
-10.7272727273,-4.09090909091,0.930944624483
-10.7272727273,-3.78787878788,0.929685935521
