x,y,vel
-10.7272727273,-3.48484848485,0.92847648275
-10.7272727273,-3.18181818182,0.927350517923
-10.7272727273,-2.87878787879,0.926301540569
-10.7272727273,-2.57575757576,0.925336132019
-10.7272727273,-2.27272727273,0.924460532513
-10.7272727273,-1.9696969697,0.92368055326
-10.7272727273,-1.66666666667,0.923001491875
-10.7272727273,-1.36363636364,0.922428053066
-10.7272727273,-1.06060606061,0.921964276677
-10.7272727273,-0.757575757576,0.92161347465
-10.7272727273,-0.454545454545,0.921378178624
-10.7272727273,-0.151515151515,0.921260099413
-10.7272727273,0.151515151515,0.921260099413
-10.7272727273,0.454545454545,0.921378178624
-10.7272727273,0.757575757576,0.92161347465
-10.7272727273,1.06060606061,0.921964276677
-10.7272727273,1.36363636364,0.922428053066
-10.7272727273,1.66666666667,0.923001491875
-10.7272727273,1.9696969697,0.92368055326
-10.7272727273,2.27272727273,0.924460532513
-10.7272727273,2.57575757576,0.925336132019
-10.7272727273,2.87878787879,0.926301540569
-10.7272727273,3.18181818182,0.927350517923
-10.7272727273,3.48484848485,0.92847648275
-10.7272727273,3.78787878788,0.929672601873
-10.7272727273,4.09090909091,0.930931878875
-10.7272727273,4.39393939394,0.932247240207
-10.7272727273,4.69696969697,0.933611617122
-10.7272727273,5.0,0.935018021966
-10.7272727273,5.30303030303,0.936459617627
-10.7272727273,5.60606060606,0.937929779207
-10.7272727273,5.90909090909,0.939422147283
-10.7272727273,6.21212121212,0.940930672421
-10.7272727273,6.51515151515,0.942449650834
-10.7272727273,6.81818181818,0.943973751423
-10.7272727273,7.12121212121,0.9454980345
-10.7272727273,7.42424242424,0.947017962833
-10.7272727273,7.72727272727,0.948529405669
-10.7272727273,8.0303030303,0.950028636537
-10.7272727273,8.33333333333,0.951512325672
-10.7272727273,8.63636363636,0.952977527919
-10.7272727273,8.93939393939,0.954421666969
-10.7272727273,9.24242424242,0.955842516727
-10.7272727273,9.54545454545,0.957238180585
-10.7272727273,9.84848484848,0.958607069241
-10.7272727273,10.1515151515,0.959947877726
-10.7272727273,10.4545454545,0.9612595621
-10.7272727273,10.7575757576,0.962541316295
-10.7272727273,11.0606060606,0.963792549451
-10.7272727273,11.3636363636,0.965012864021
-10.7272727273,11.6666666667,0.966202034879
-10.7272727273,11.9696969697,0.967359989578
-10.7272727273,12.2727272727,0.968486789864
-10.7272727273,12.5757575758,0.969582614507
-10.7272727273,12.8787878788,0.970647743477
-10.7272727273,13.1818181818,0.971682543461
-10.7272727273,13.4848484848,0.972687454681
-10.7272727273,13.7878787879,0.973662978978
-10.7272727273,14.0909090909,0.974609669104
-10.7272727273,14.3939393939,0.975528119134
-10.7272727273,14.696969697,0.976418955952
-10.7272727273,15.0,0.977282831707
-9.51515151515,-15.0,0.978607063672
-9.51515151515,-14.696969697,0.977705053029
-9.51515151515,-14.3939393939,0.976770908878
-9.51515151515,-14.0909090909,0.975803540143
-9.51515151515,-13.7878787879,0.974801852175
-9.51515151515,-13.4848484848,0.973764753857
-9.51515151515,-13.1818181818,0.972691166054
-9.51515151515,-12.8787878788,0.971580031508
-9.51515151515,-12.5757575758,0.970430326529
-9.51515151515,-12.2727272727,0.969241074369
-9.51515151515,-11.9696969697,0.968011360785
-9.51515151515,-11.6666666667,0.966740351767
-9.51515151515,-11.3636363636,0.965427313708
-9.51515151515,-11.0606060606,0.964071636098
-9.51515151515,-10.7575757576,0.962672857078
-9.51515151515,-10.4545454545,0.961230691643
-9.51515151515,-10.1515151515,0.959745062857
-9.51515151515,-9.84848484848,0.958216135873
-9.51515151515,-9.54545454545,0.95664435472
-9.51515151515,-9.24242424242,0.955030481625
-9.51515151515,-8.93939393939,0.953375638515
-9.51515151515,-8.63636363636,0.951681350187
-9.51515151515,-8.33333333333,0.949949588471
-9.51515151515,-8.0303030303,0.948182816496
-9.51515151515,-7.72727272727,0.94638403196
-9.51515151515,-7.42424242424,0.944556808119
-9.51515151515,-7.12121212121,0.942705330965
-9.51515151515,-6.81818181818,0.940834430928
-9.51515151515,-6.51515151515,0.938949607236
-9.51515151515,-6.21212121212,0.937057043032
-9.51515151515,-5.90909090909,0.935163609273
-9.51515151515,-5.60606060606,0.933276855592
-9.51515151515,-5.30303030303,0.931404986341
-9.51515151515,-5.0,0.929556820499
-9.51515151515,-4.69696969697,0.927741734376
-9.51515151515,-4.39393939394,0.925969586638
-9.51515151515,-4.09090909091,0.924250625733
-9.51515151515,-3.78787878788,0.922595380485
-9.51515151515,-3.48484848485,0.921014535267
-9.51515151515,-3.18181818182,0.919518791891
-9.51515151515,-2.87878787879,0.918118720938
-9.51515151515,-2.57575757576,0.916824605836
-9.51515151515,-2.27272727273,0.915646283384
-9.51515151515,-1.9696969697,0.914592984719
-9.51515151515,-1.66666666667,0.913673180909
-9.51515151515,-1.36363636364,0.912894437131
-9.51515151515,-1.06060606061,0.91226327958
-9.51515151515,-0.757575757576,0.911785078471
-9.51515151515,-0.454545454545,0.911463950457
-9.51515151515,-0.151515151515,0.911302683042
-9.51515151515,0.151515151515,0.911302683042
-9.51515151515,0.454545454545,0.911463950457
-9.51515151515,0.757575757576,0.911785078471
-9.51515151515,1.06060606061,0.91226327958
-9.51515151515,1.36363636364,0.912894437131
-9.51515151515,1.66666666667,0.913673180909
-9.51515151515,1.9696969697,0.914592984719
-9.51515151515,2.27272727273,0.915646283384
-9.51515151515,2.57575757576,0.916824605836
-9.51515151515,2.87878787879,0.918118720938
-9.51515151515,3.18181818182,0.919518791891
-9.51515151515,3.48484848485,0.921014535267
-9.51515151515,3.78787878788,0.922595380485
-9.51515151515,4.09090909091,0.924250625733
-9.51515151515,4.39393939394,0.925969586638
-9.51515151515,4.69696969697,0.927741734376
-9.51515151515,5.0,0.929556820499
-9.51515151515,5.30303030303,0.931404986341
-9.51515151515,5.60606060606,0.933276855592
-9.51515151515,5.90909090909,0.935163609273
-9.51515151515,6.21212121212,0.937057043032
-9.51515151515,6.51515151515,0.938949607236
-9.51515151515,6.81818181818,0.940834430928
-9.51515151515,7.12121212121,0.942705330965
-9.51515151515,7.42424242424,0.944556808119
-9.51515151515,7.72727272727,0.94638403196
-9.51515151515,8.0303030303,0.948182816496
-9.51515151515,8.33333333333,0.949949588471
-9.51515151515,8.63636363636,0.951681350187
-9.51515151515,8.93939393939,0.953375638515
-9.51515151515,9.24242424242,0.955030481625
-9.51515151515,9.54545454545,0.95664435472
-9.51515151515,9.84848484848,0.958216135873
-9.51515151515,10.1515151515,0.959745062857
-9.51515151515,10.4545454545,0.961230691643
-9.51515151515,10.7575757576,0.962672857078
-9.51515151515,11.0606060606,0.964071636098
-9.51515151515,11.3636363636,0.965427313708
-9.51515151515,11.6666666667,0.966740351767
-9.51515151515,11.9696969697,0.968011360785
-9.51515151515,12.2727272727,0.969241074369
-9.51515151515,12.5757575758,0.970430326529
-9.51515151515,12.8787878788,0.971580031508
-9.51515151515,13.1818181818,0.972691166054
-9.51515151515,13.4848484848,0.973764753857
-9.51515151515,13.7878787879,0.974801852175
-9.51515151515,14.0909090909,0.975803540143
-9.51515151515,14.3939393939,0.976770908878
-9.51515151515,14.696969697,0.977705053029
-9.51515151515,15.0,0.978607063672
-8.30303030303,-15.0,0.9804430941
-8.30303030303,-14.696969697,0.979521212363
-8.30303030303,-14.3939393939,0.978562254888
-8.30303030303,-14.0909090909,0.977564603685
-8.30303030303,-13.7878787879,0.976526590051
-8.30303030303,-13.4848484848,0.975446498714
-8.30303030303,-13.1818181818,0.974322573586
-8.30303030303,-12.8787878788,0.973153025092
-8.30303030303,-12.5757575758,0.971936039687
-8.30303030303,-12.2727272727,0.970669791727
-8.30303030303,-11.9696969697,0.969352458145
-8.30303030303,-11.6666666667,0.967982236335
-8.30303030303,-11.3636363636,0.966557365704
-8.30303030303,-11.0606060606,0.965076153398
-8.30303030303,-10.7575757576,0.963537004664
-8.30303030303,-10.4545454545,0.9619384584
-8.30303030303,-10.1515151515,0.960279228344
-8.30303030303,-9.84848484848,0.958558250371
-8.30303030303,-9.54545454545,0.956774736243
-8.30303030303,-9.24242424242,0.954928234049
-8.30303030303,-8.93939393939,0.953018695388
-8.30303030303,-8.63636363636,0.951046549102
-8.30303030303,-8.33333333333,0.949012781037
-8.30303030303,-8.0303030303,0.94691901895
-8.30303030303,-7.72727272727,0.944767621174
-8.30303030303,-7.42424242424,0.942561767165
-8.30303030303,-7.12121212121,0.940305547428
-8.30303030303,-6.81818181818,0.938004049759
-8.30303030303,-6.51515151515,0.93566343811
-8.30303030303,-6.21212121212,0.933291019877
-8.30303030303,-5.90909090909,0.930895297021
-8.30303030303,-5.60606060606,0.928485996187
-8.30303030303,-5.30303030303,0.926074073073
-8.30303030303,-5.0,0.923671686588
-8.30303030303,-4.69696969697,0.921292139098
-8.30303030303,-4.39393939394,0.918949780019
-8.30303030303,-4.09090909091,0.916659871437
-8.30303030303,-3.78787878788,0.914438415987
-8.30303030303,-3.48484848485,0.912301949045
-8.30303030303,-3.18181818182,0.91026729903
-8.30303030303,-2.87878787879,0.908351321351
-8.30303030303,-2.57575757576,0.906570612957
-8.30303030303,-2.27272727273,0.904941215558
-8.30303030303,-1.9696969697,0.903478316316
-8.30303030303,-1.66666666667,0.902195954973
-8.30303030303,-1.36363636364,0.901106746185
-8.30303030303,-1.06060606061,0.900221625458
-8.30303030303,-0.757575757576,0.899549625789
-8.30303030303,-0.454545454545,0.899097691466
-8.30303030303,-0.151515151515,0.898870534003
-8.30303030303,0.151515151515,0.898870534003
-8.30303030303,0.454545454545,0.899097691466
-8.30303030303,0.757575757576,0.899549625789
-8.30303030303,1.06060606061,0.900221625458
-8.30303030303,1.36363636364,0.901106746185
-8.30303030303,1.66666666667,0.902195954973
-8.30303030303,1.9696969697,0.903478316316
-8.30303030303,2.27272727273,0.904941215558
-8.30303030303,2.57575757576,0.906570612957
-8.30303030303,2.87878787879,0.908351321351
-8.30303030303,3.18181818182,0.91026729903
-8.30303030303,3.48484848485,0.912301949045
-8.30303030303,3.78787878788,0.914438415987
-8.30303030303,4.09090909091,0.916659871437
-8.30303030303,4.39393939394,0.918949780019
-8.30303030303,4.69696969697,0.921292139098
-8.30303030303,5.0,0.923671686588
-8.30303030303,5.30303030303,0.926074073073
-8.30303030303,5.60606060606,0.928485996187
-8.30303030303,5.90909090909,0.930895297021
-8.30303030303,6.21212121212,0.933291019877
-8.30303030303,6.51515151515,0.93566343811
-8.30303030303,6.81818181818,0.938004049759
-8.30303030303,7.12121212121,0.940305547428
-8.30303030303,7.42424242424,0.942561767165
-8.30303030303,7.72727272727,0.944767621174
-8.30303030303,8.0303030303,0.94691901895
-8.30303030303,8.33333333333,0.949012781037
-8.30303030303,8.63636363636,0.951046549102
-8.30303030303,8.93939393939,0.953018695388
-8.30303030303,9.24242424242,0.954928234049
-8.30303030303,9.54545454545,0.956774736243
-8.30303030303,9.84848484848,0.958558250371
-8.30303030303,10.1515151515,0.960279228344
-8.30303030303,10.4545454545,0.9619384584
-8.30303030303,10.7575757576,0.963537004664
-8.30303030303,11.0606060606,0.965076153398
-8.30303030303,11.3636363636,0.966557365704
-8.30303030303,11.6666666667,0.967982236335
-8.30303030303,11.9696969697,0.969352458145
-8.30303030303,12.2727272727,0.970669791727
-8.30303030303,12.5757575758,0.971936039687
-8.30303030303,12.8787878788,0.973153025092
-8.30303030303,13.1818181818,0.974322573586
-8.30303030303,13.4848484848,0.975446498714
-8.30303030303,13.7878787879,0.976526590051
-8.30303030303,14.0909090909,0.977564603685
-8.30303030303,14.3939393939,0.978562254888
-8.30303030303,14.696969697,0.979521212363
-8.30303030303,15.0,0.9804430941
-7.09090909091,-15.0,0.98286386141
-7.09090909091,-14.696969697,0.9819482487
-7.09090909091,-14.3939393939,0.98099157679
-7.09090909091,-14.0909090909,0.979991664341
-7.09090909091,-13.7878787879,0.978946213519
-7.09090909091,-13.4848484848,0.977852807532
-7.09090909091,-13.1818181818,0.976708909241
-7.09090909091,-12.8787878788,0.975511861173
-7.09090909091,-12.5757575758,0.974258887348
-7.09090909091,-12.2727272727,0.972947097407
-7.09090909091,-11.9696969697,0.971573493622
-7.09090909091,-11.6666666667,0.97013498147
-7.09090909091,-11.3636363636,0.968628384601
-7.09090909091,-11.0606060606,0.967050465106
-7.09090909091,-10.7575757576,0.965397950186
-7.09090909091,-10.4545454545,0.963667566418
-7.09090909091,-10.1515151515,0.961856082967
-7.09090909091,-9.84848484848,0.959960365202
-7.09090909091,-9.54545454545,0.957977440251
-7.09090909091,-9.24242424242,0.955904576042
-7.09090909091,-8.93939393939,0.953739375343
-7.09090909091,-8.63636363636,0.951479886083
-7.09090909091,-8.33333333333,0.949124728944
-7.09090909091,-8.0303030303,0.946673242626
-7.09090909091,-7.72727272727,0.944125646426
-7.09090909091,-7.42424242424,0.941483218714
-7.09090909091,-7.12121212121,0.938748488513
-7.09090909091,-6.81818181818,0.935925435759
-7.09090909091,-6.51515151515,0.933019693977
-7.09090909091,-6.21212121212,0.930038747062
-7.09090909091,-5.90909090909,0.92699210995
-7.09090909091,-5.60606060606,0.92389148119
-7.09090909091,-5.30303030303,0.920750854337
-7.09090909091,-5.0,0.917586574562
-7.09090909091,-4.69696969697,0.914417327709
-7.09090909091,-4.39393939394,0.911264050828
-7.09090909091,-4.09090909091,0.908149756438
-7.09090909091,-3.78787878788,0.90509926715
-7.09090909091,-3.48484848485,0.902138862393
-7.09090909091,-3.18181818182,0.899295844544
-7.09090909091,-2.87878787879,0.896598037028
-7.09090909091,-2.57575757576,0.894073231437
-7.09090909091,-2.27272727273,0.891748603875
-7.09090909091,-1.9696969697,0.889650122343
-7.09090909091,-1.66666666667,0.8878019669
-7.09090909091,-1.36363636364,0.886225982801
-7.09090909091,-1.06060606061,0.884941184126
-7.09090909091,-0.757575757576,0.883963322362
-7.09090909091,-0.454545454545,0.883304530546
-7.09090909091,-0.151515151515,0.88297305092
-7.09090909091,0.151515151515,0.88297305092
-7.09090909091,0.454545454545,0.883304530546
-7.09090909091,0.757575757576,0.883963322362
-7.09090909091,1.06060606061,0.884941184126
-7.09090909091,1.36363636364,0.886225982801
-7.09090909091,1.66666666667,0.8878019669
-7.09090909091,1.9696969697,0.889650122343
-7.09090909091,2.27272727273,0.891748603875
-7.09090909091,2.57575757576,0.894073231437
-7.09090909091,2.87878787879,0.896598037028
-7.09090909091,3.18181818182,0.899295844544
-7.09090909091,3.48484848485,0.902138862393
-7.09090909091,3.78787878788,0.90509926715
-7.09090909091,4.09090909091,0.908149756438
-7.09090909091,4.39393939394,0.911264050828
-7.09090909091,4.69696969697,0.914417327709
-7.09090909091,5.0,0.917586574562
-7.09090909091,5.30303030303,0.920750854337
-7.09090909091,5.60606060606,0.92389148119
-7.09090909091,5.90909090909,0.92699210995
-7.09090909091,6.21212121212,0.930038747062
-7.09090909091,6.51515151515,0.933019693977
-7.09090909091,6.81818181818,0.935925435759
-7.09090909091,7.12121212121,0.938748488513
-7.09090909091,7.42424242424,0.941483218714
-7.09090909091,7.72727272727,0.944125646426
-7.09090909091,8.0303030303,0.946673242626
-7.09090909091,8.33333333333,0.949124728944
-7.09090909091,8.63636363636,0.951479886083
-7.09090909091,8.93939393939,0.953739375343
-7.09090909091,9.24242424242,0.955904576042
-7.09090909091,9.54545454545,0.957977440251
-7.09090909091,9.84848484848,0.959960365202
-7.09090909091,10.1515151515,0.961856082967
-7.09090909091,10.4545454545,0.963667566418
-7.09090909091,10.7575757576,0.965397950186
-7.09090909091,11.0606060606,0.967050465106
-7.09090909091,11.3636363636,0.968628384601
-7.09090909091,11.6666666667,0.97013498147
-7.09090909091,11.9696969697,0.971573493622
-7.09090909091,12.2727272727,0.972947097407
-7.09090909091,12.5757575758,0.974258887348
-7.09090909091,12.8787878788,0.975511861173
-7.09090909091,13.1818181818,0.976708909241
-7.09090909091,13.4848484848,0.977852807532
-7.09090909091,13.7878787879,0.978946213519
-7.09090909091,14.0909090909,0.979991664341
-7.09090909091,14.3939393939,0.98099157679
-7.09090909091,14.696969697,0.9819482487
-7.09090909091,15.0,0.98286386141
-5.87878787879,-15.0,0.985926549204
-5.87878787879,-14.696969697,0.985051533294
-5.87878787879,-14.3939393939,0.984133404555
-5.87878787879,-14.0909090909,0.983169485051
-5.87878787879,-13.7878787879,0.982156903897
-5.87878787879,-13.4848484848,0.981092584053
-5.87878787879,-13.1818181818,0.979973228861
-5.87878787879,-12.8787878788,0.978795308517
-5.87878787879,-12.5757575758,0.977555046836
-5.87878787879,-12.2727272727,0.976248408688
-5.87878787879,-11.9696969697,0.974871088702
-5.87878787879,-11.6666666667,0.973418501957
-5.87878787879,-11.3636363636,0.971885777627
-5.87878787879,-11.0606060606,0.970267756783
-5.87878787879,-10.7575757576,0.968558995905
-5.87878787879,-10.4545454545,0.966753778031
-5.87878787879,-10.1515151515,0.964846133908
-5.87878787879,-9.84848484848,0.962829876043
-5.87878787879,-9.54545454545,0.960698649123
-5.87878787879,-9.24242424242,0.958446000866
