AeroDyn airfoil file.
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.300000  	Reynolds number in millions.            
0.000000  	Control setting                         
6.248564  	Stall angle (deg)                       
0.000055  	Angle of attack for zero Cn for linear Cn curve (deg)
7.604175  	Cn slope for zero lift for linear Cn curve (1/rad)
0.829289  	Cn at stall value for positive angle of attack for linear Cn curve
-0.829614 	Cn at stall value for negative angle of attack for linear Cn curve
0.000000  	Angle of attack for minimum CD (deg)    
0.010710  	Minimum CD value                        
15.000000 	1.181400  	0.055180  	0.000000  
15.250000 	1.166600  	0.059020  	0.000000  
15.500000 	1.148900  	0.063460  	0.000000  
15.750000 	1.127300  	0.068730  	0.000000  
16.000000 	1.099600  	0.075230  	0.000000  
16.250000 	1.061500  	0.083810  	0.000000  
16.500000 	1.004600  	0.096640  	0.000000  
16.750000 	0.905200  	0.120120  	0.000000  
21.982143 	0.830990  	0.187941  	0.000000  
27.214286 	0.800042  	0.269963  	0.000000  
32.446429 	0.782797  	0.363436  	0.000000  
37.678571 	0.765409  	0.465228  	0.000000  
42.910714 	0.740555  	0.571924  	0.000000  
48.142857 	0.704251  	0.679943  	0.000000  
53.375000 	0.654552  	0.785659  	0.000000  
58.607143 	0.590932  	0.885517  	0.000000  
63.839286 	0.513945  	0.976155  	0.000000  
69.071429 	0.425012  	1.054516  	0.000000  
74.303571 	0.326259  	1.117948  	0.000000  
79.535714 	0.220374  	1.164295  	0.000000  
84.767857 	0.110480  	1.191969  	0.000000  
90.000000 	0.000000  	1.200000  	0.000000  
95.232143 	-0.077336 	1.191969  	0.000000  
100.464286	-0.154262 	1.164295  	0.000000  
105.696429	-0.228381 	1.117948  	0.000000  
110.928571	-0.297508 	1.054516  	0.000000  
116.160714	-0.359761 	0.976155  	0.000000  
121.392857	-0.413652 	0.885517  	0.000000  
126.625000	-0.458187 	0.785659  	0.000000  
131.857143	-0.492975 	0.679943  	0.000000  
137.089286	-0.518388 	0.571924  	0.000000  
142.321429	-0.535787 	0.465228  	0.000000  
147.553571	-0.547958 	0.363436  	0.000000  
152.785714	-0.560030 	0.269963  	0.000000  
158.017857	-0.581693 	0.187941  	0.000000  
163.250000	-0.633640 	0.120120  	0.000000  
164.446429	-0.588380 	0.106854  	0.000000  
165.642857	-0.543120 	0.094475  	0.000000  
166.839286	-0.497860 	0.083004  	0.000000  
168.035714	-0.452600 	0.072463  	0.000000  
169.232143	-0.407340 	0.062868  	0.000000  
170.428571	-0.362080 	0.054238  	0.000000  
171.625000	-0.316820 	0.046587  	0.000000  
172.821429	-0.271560 	0.039929  	0.000000  
174.017857	-0.226300 	0.034275  	0.000000  
175.214286	-0.181040 	0.029636  	0.000000  
176.410714	-0.135780 	0.026019  	0.000000  
177.607143	-0.090520 	0.023431  	0.000000  
178.803571	-0.045260 	0.021876  	0.000000  
180.000000	0.000000  	0.021358  	0.000000  
EOT
